18608.99,0.15819,18601.62,0.20366,3,BitMart,BTC/USDT,2022-11-08T19:00:00.208Z,18608.454921506833,18602.177262435092,0.36185,18605.305,-7.370000000002619,18605.305
18617.29,0.03482,18601.4,0.14868,4,BitMart,BTC/USDT,2022-11-08T19:00:00.208Z,18608.88587075897,18602.041869391007,0.1835,18609.345,-15.889999999999418,18609.345
18617.51,0.14736,18600.84,0.2328,5,BitMart,BTC/USDT,2022-11-08T19:00:00.208Z,18610.36151192494,18601.78431172561,0.38016,18609.175,-16.669999999998254,18609.175
18617.62,0.07427,18600.73,0.28548,6,BitMart,BTC/USDT,2022-11-08T19:00:00.208Z,18610.937774535265,18601.564906183026,0.35975,18609.175,-16.889999999999418,18609.175
18617.73,0.08265,18600.61,0.21173,7,BitMart,BTC/USDT,2022-11-08T19:00:00.208Z,18611.489150018653,18601.43722957911,0.29438,18609.17,-17.11999999999898,18609.17
18617.85,0.26727,18600.5,0.24504,8,BitMart,BTC/USDT,2022-11-08T19:00:00.208Z,18612.8117353218,18601.311636233386,0.51231,18609.175,-17.349999999998545,18609.175
18617.96,0.20355,18600.39,0.27287,9,BitMart,BTC/USDT,2022-11-08T19:00:00.208Z,18613.515534802813,18601.191963777568,0.47642,18609.175,-17.56999999999971,18609.175
18618.18,0.25071,18598.98,0.75968,10,BitMart,BTC/USDT,2022-11-08T19:00:00.208Z,18614.18774738887,18600.60465080353,1.0103900000000001,18608.58,-19.200000000000728,18608.58
18618.29,0.10245,18596.19,1.77396,11,BitMart,BTC/USDT,2022-11-08T19:00:00.208Z,18614.415895272836,18598.915061810967,1.87641,18607.239999999998,-22.100000000002183,18607.239999999998
18618.4,0.11815,18593.4,1.05048,12,BitMart,BTC/USDT,2022-11-08T19:00:00.208Z,18614.65602646574,18597.896087118643,1.16863,18605.9,-25.0,18605.9
18618.51,3.56866,18590.61,1.74052,13,BitMart,BTC/USDT,2022-11-08T19:00:00.208Z,18617.14358213976,18596.18838316209,5.30918,18604.559999999998,-27.899999999997817,18604.559999999998
18619.07,0.14693,18587.82,2.49648,14,BitMart,BTC/USDT,2022-11-08T19:00:00.208Z,18617.19345098364,18594.082932644535,2.6434100000000003,18603.445,-31.25,18603.445
18621.3,2.2172,18585.03,1.8933,15,BitMart,BTC/USDT,2022-11-08T19:00:00.208Z,18618.34700112504,18592.632349414518,4.1105,18603.165,-36.27000000000044,18603.165
18624.39,2.51237,18582.2,3.3755,16,BitMart,BTC/USDT,2022-11-08T19:00:00.208Z,18619.80607096487,18590.314298292848,5.88787,18603.295,-42.18999999999869,18603.295
18627.19,1.94986,18579.36,1.49499,17,BitMart,BTC/USDT,2022-11-08T19:00:00.208Z,18620.971371647287,18589.332864559517,3.4448499999999997,18603.275,-47.82999999999811,18603.275
18629.98,3.40251,18576.56,2.69699,18,BitMart,BTC/USDT,2022-11-08T19:00:00.208Z,18622.91656374621,18587.555655242435,6.0995,18603.27,-53.419999999998254,18603.27
18633.9,2.94084,18576.25,1.71498,19,BitMart,BTC/USDT,2022-11-08T19:00:00.208Z,18624.64399037577,18586.63667428812,4.65582,18605.075,-57.650000000001455,18605.075
18604.76,0.02273,18602.74,0.22915,0,BitMart,BTC/USDT,2022-11-08T19:00:00.512Z,18604.76,18602.74,0.25188,18603.75,-2.0199999999967986,18603.75
18607.76,0.19673,18602.29,0.16954,1,BitMart,BTC/USDT,2022-11-08T19:00:00.512Z,18607.449282785015,18602.548640798617,0.36627,18605.025,-5.469999999997526,18605.025
18607.87,0.08486,18602.22,0.00566,2,BitMart,BTC/USDT,2022-11-08T19:00:00.512Z,18607.56660028917,18602.544040558925,0.09052,18605.045,-5.649999999997817,18605.045
18608.65,0.22721,18601.84,0.10251,3,BitMart,BTC/USDT,2022-11-08T19:00:00.512Z,18608.02971478562,18602.401651738153,0.32972,18605.245000000003,-6.81000000000131,18605.245000000003
18608.76,0.08093,18601.62,0.20366,4,BitMart,BTC/USDT,2022-11-08T19:00:00.512Z,18608.126214120104,18602.177602882395,0.28459,18605.19,-7.139999999999418,18605.19
18608.88,0.23926,18601.51,0.13129,5,BitMart,BTC/USDT,2022-11-08T19:00:00.512Z,18608.337963062975,18602.07348249605,0.37055,18605.195,-7.370000000002619,18605.195
18608.99,0.15819,18601.4,0.14868,6,BitMart,BTC/USDT,2022-11-08T19:00:00.512Z,18608.440096642273,18601.972387707094,0.30687,18605.195,-7.5900000000001455,18605.195
18617.29,0.03482,18600.84,0.2328,7,BitMart,BTC/USDT,2022-11-08T19:00:00.512Z,18608.735056713216,18601.756887001447,0.26762,18609.065000000002,-16.450000000000728,18609.065000000002
18617.51,0.14736,18600.61,0.21173,8,BitMart,BTC/USDT,2022-11-08T19:00:00.512Z,18609.81976981604,18601.58766957952,0.35909,18609.059999999998,-16.899999999997817,18609.059999999998
18617.73,0.08265,18600.5,0.24504,9,BitMart,BTC/USDT,2022-11-08T19:00:00.512Z,18610.33264344102,18601.429030867945,0.32769000000000004,18609.114999999998,-17.229999999999563,18609.114999999998
18618.29,0.10245,18600.39,0.27287,10,BitMart,BTC/USDT,2022-11-08T19:00:00.512Z,18610.924596025245,18601.28385395278,0.37532,18609.34,-17.900000000001455,18609.34
18618.4,0.11815,18598.98,0.75968,11,BitMart,BTC/USDT,2022-11-08T19:00:00.512Z,18611.51524362353,18600.63864812856,0.87783,18608.690000000002,-19.42000000000189,18608.690000000002
18618.51,3.56866,18596.19,1.77396,12,BitMart,BTC/USDT,2022-11-08T19:00:00.512Z,18616.44453021327,18598.879682184834,5.34262,18607.35,-22.31999999999971,18607.35
18621.3,2.2172,18593.4,1.05048,13,BitMart,BTC/USDT,2022-11-08T19:00:00.512Z,18617.92307051036,18597.840085912176,3.2676800000000004,18607.35,-27.899999999997817,18607.35
18624.39,2.51237,18590.61,1.74052,14,BitMart,BTC/USDT,2022-11-08T19:00:00.512Z,18619.582048762608,18596.11092231336,4.252890000000001,18607.5,-33.779999999998836,18607.5
18627.19,1.94986,18587.82,2.49648,15,BitMart,BTC/USDT,2022-11-08T19:00:00.512Z,18620.845260601036,18593.993261595762,4.44634,18607.504999999997,-39.36999999999898,18607.504999999997
18629.98,3.40251,18585.03,1.8933,16,BitMart,BTC/USDT,2022-11-08T19:00:00.512Z,18622.897364475237,18592.538763086737,5.2958099999999995,18607.504999999997,-44.95000000000073,18607.504999999997
18633.9,2.94084,18582.2,3.3755,17,BitMart,BTC/USDT,2022-11-08T19:00:00.512Z,18624.686350168464,18590.218824059273,6.31634,18608.050000000003,-51.70000000000073,18608.050000000003
18636.69,2.50465,18579.36,1.49499,18,BitMart,BTC/USDT,2022-11-08T19:00:00.512Z,18626.14642076825,18589.23720654572,3.99964,18608.025,-57.32999999999811,18608.025
18639.91,0.8407,18576.56,2.69699,19,BitMart,BTC/USDT,2022-11-08T19:00:00.512Z,18626.686313026283,18587.45968632424,3.53769,18608.235,-63.349999999998545,18608.235
18604.76,0.02273,18602.29,0.16954,0,BitMart,BTC/USDT,2022-11-08T19:00:01.168Z,18604.76,18602.29,0.19227,18603.525,-2.469999999997526,18603.525
18607.65,0.1751,18602.22,0.00566,1,BitMart,BTC/USDT,2022-11-08T19:00:01.168Z,18607.317948743872,18602.287738584477,0.18076,18604.935,-5.430000000000291,18604.935
18607.76,0.19673,18601.84,0.10251,2,BitMart,BTC/USDT,2022-11-08T19:00:01.168Z,18607.53835817113,18602.122466601853,0.29924,18604.8,-5.919999999998254,18604.8
18607.87,0.08486,18601.4,0.14868,3,BitMart,BTC/USDT,2022-11-08T19:00:01.168Z,18607.59706061491,18601.870546213562,0.23354000000000003,18604.635000000002,-6.469999999997526,18604.635000000002
18607.98,0.18864,18600.5,0.24504,4,BitMart,BTC/USDT,2022-11-08T19:00:01.168Z,18607.705191150493,18601.37036206306,0.43368,18604.239999999998,-7.479999999999563,18604.239999999998
18608.02,0.01818,18598.74,0.00472,5,BitMart,BTC/USDT,2022-11-08T19:00:01.168Z,18607.713531126137,18601.352000295796,0.022900000000000004,18603.38,-9.279999999998836,18603.38
18608.65,0.22721,18590.61,1.74052,6,BitMart,BTC/USDT,2022-11-08T19:00:01.168Z,18607.946466801684,18593.615459371784,1.96773,18599.63,-18.040000000000873,18599.63
18608.76,0.08093,18587.82,2.49648,7,BitMart,BTC/USDT,2022-11-08T19:00:01.168Z,18608.012678151208,18590.670658498115,2.57741,18598.29,-20.93999999999869,18598.29
18608.88,0.23926,18585.03,1.8933,8,BitMart,BTC/USDT,2022-11-08T19:00:01.168Z,18608.18089207548,18589.101638122665,2.13256,18596.955,-23.850000000002183,18596.955
18608.99,0.15819,18582.2,3.3755,9,BitMart,BTC/USDT,2022-11-08T19:00:01.168Z,18608.2728521443,18586.813620652236,3.53369,18595.595,-26.790000000000873,18595.595
18617.29,0.03482,18579.36,1.49499,10,BitMart,BTC/USDT,2022-11-08T19:00:01.168Z,18608.49293211369,18585.85933910768,1.5298100000000001,18598.325,-37.93000000000029,18598.325
18618.51,3.56866,18576.56,2.69699,11,BitMart,BTC/USDT,2022-11-08T19:00:01.168Z,18615.649146539454,18584.114497955678,6.26565,18597.535,-41.94999999999709,18597.535
18621.3,2.2172,18576.25,1.71498,12,BitMart,BTC/USDT,2022-11-08T19:00:01.168Z,18617.386277204467,18583.276190282628,3.93218,18598.775,-45.04999999999927,18598.775
18624.39,2.51237,18573.45,2.17481,13,BitMart,BTC/USDT,2022-11-08T19:00:01.168Z,18619.195651000322,18582.10610571669,4.68718,18598.92,-50.93999999999869,18598.92
18627.19,1.94986,18570.99,1.31563,14,BitMart,BTC/USDT,2022-11-08T19:00:01.168Z,18620.530829457446,18581.359161504344,3.26549,18599.09,-56.19999999999709,18599.09
18629.98,3.40251,18568.2,0.0109,15,BitMart,BTC/USDT,2022-11-08T19:00:01.168Z,18622.663240690446,18581.351839757026,3.41341,18599.09,-61.779999999998836,18599.09
18633.9,2.94084,18568.19,3.59832,16,BitMart,BTC/USDT,2022-11-08T19:00:01.168Z,18624.4972592378,18579.30943217284,6.539160000000001,18601.045,-65.71000000000276,18601.045
18636.69,2.50465,18565.39,2.23441,17,BitMart,BTC/USDT,2022-11-08T19:00:01.168Z,18625.98529388376,18578.08606188181,4.73906,18601.04,-71.29999999999927,18601.04
18639.91,0.8407,18562.46,1.27339,18,BitMart,BTC/USDT,2022-11-08T19:00:01.168Z,18626.533262770416,18577.34071444545,2.11409,18601.184999999998,-77.45000000000073,18601.184999999998
18642.7,3.3858,18559.65,0.99385,19,BitMart,BTC/USDT,2022-11-08T19:00:01.168Z,18628.744940337565,18576.705764035105,4.37965,18601.175000000003,-83.04999999999927,18601.175000000003
18604.76,0.02273,18602.29,0.16954,0,BitMart,BTC/USDT,2022-11-08T19:00:01.674Z,18604.76,18602.29,0.19227,18603.525,-2.469999999997526,18603.525
18605.75,0.27918,18602.22,0.00566,1,BitMart,BTC/USDT,2022-11-08T19:00:01.674Z,18605.67546553609,18602.287738584477,0.28484,18603.985,-3.529999999998836,18603.985
18605.8,1.28651,18601.73,0.25935,2,BitMart,BTC/USDT,2022-11-08T19:00:01.674Z,18605.776329812015,18601.954866643657,1.54586,18603.765,-4.069999999999709,18603.765
18607.54,0.21178,18601.11,0.01003,3,BitMart,BTC/USDT,2022-11-08T19:00:01.674Z,18605.98381235418,18601.935805929195,0.22181,18604.325,-6.430000000000291,18604.325
18607.65,0.1751,18598.74,0.00472,4,BitMart,BTC/USDT,2022-11-08T19:00:01.674Z,18606.13151116286,18601.902233251727,0.17982,18603.195,-8.909999999999854,18603.195
18607.76,0.19673,18590.61,1.74052,5,BitMart,BTC/USDT,2022-11-08T19:00:01.674Z,18606.279010326743,18592.926902941796,1.9372500000000001,18599.184999999998,-17.149999999997817,18599.184999999998
18607.87,0.08486,18587.82,2.49648,6,BitMart,BTC/USDT,2022-11-08T19:00:01.674Z,18606.33883219829,18590.206359857457,2.58134,18597.845,-20.049999999999272,18597.845
18607.98,0.18864,18585.03,1.8933,7,BitMart,BTC/USDT,2022-11-08T19:00:01.674Z,18606.465426390187,18588.716846495226,2.08194,18596.504999999997,-22.950000000000728,18596.504999999997
18608.02,0.01818,18582.2,3.3755,8,BitMart,BTC/USDT,2022-11-08T19:00:01.674Z,18606.476897767996,18586.507163484042,3.3936800000000003,18595.11,-25.81999999999971,18595.11
18608.65,0.22721,18579.36,1.49499,9,BitMart,BTC/USDT,2022-11-08T19:00:01.674Z,18606.66038540722,18585.573988466465,1.7222,18594.005,-29.290000000000873,18594.005
18608.76,0.08093,18576.56,2.69699,10,BitMart,BTC/USDT,2022-11-08T19:00:01.674Z,18606.721688078356,18583.85556765071,2.77792,18592.66,-32.19999999999709,18592.66
18608.88,0.23926,18576.25,1.71498,11,BitMart,BTC/USDT,2022-11-08T19:00:01.674Z,18606.89318553623,18583.033266107934,1.95424,18592.565000000002,-32.63000000000102,18592.565000000002
18608.99,0.15819,18573.45,2.17481,12,BitMart,BTC/USDT,2022-11-08T19:00:01.674Z,18606.997844318936,18581.87775614616,2.3329999999999997,18591.22,-35.54000000000087,18591.22
18611.38,1.54325,18570.99,1.31563,13,BitMart,BTC/USDT,2022-11-08T19:00:01.674Z,18608.432897900286,18581.137580012917,2.85888,18591.185,-40.38999999999942,18591.185
18617.29,0.03482,18568.2,0.0109,14,BitMart,BTC/USDT,2022-11-08T19:00:01.674Z,18608.497861089403,18581.13029722053,0.04572,18592.745000000003,-49.090000000000146,18592.745000000003
18618.51,3.56866,18568.19,3.59832,15,BitMart,BTC/USDT,2022-11-08T19:00:01.674Z,18612.79437272352,18579.10242952183,7.166980000000001,18593.35,-50.31999999999971,18593.35
18621.3,2.2172,18565.39,2.23441,16,BitMart,BTC/USDT,2022-11-08T19:00:01.674Z,18614.58477099617,18577.88640191569,4.4516100000000005,18593.345,-55.909999999999854,18593.345
18624.39,2.51237,18562.46,1.27339,17,BitMart,BTC/USDT,2022-11-08T19:00:01.674Z,18616.47309833967,18577.144271875724,3.7857600000000002,18593.425,-61.93000000000029,18593.425
18627.19,1.94986,18559.65,0.99385,18,BitMart,BTC/USDT,2022-11-08T19:00:01.674Z,18617.866617302836,18576.511185619245,2.94371,18593.42,-67.53999999999724,18593.42
18629.98,3.40251,18556.85,1.31331,19,BitMart,BTC/USDT,2022-11-08T19:00:01.674Z,18620.106859338284,18575.6138885132,4.71582,18593.415,-73.13000000000102,18593.415
18605.75,0.27918,18602.21,0.00492,0,BitMart,BTC/USDT,2022-11-08T19:00:02.456Z,18605.75,18602.21,0.28409999999999996,18603.98,-3.540000000000873,18603.98
18605.8,1.28651,18601.11,0.01003,1,BitMart,BTC/USDT,2022-11-08T19:00:02.456Z,18605.791084442004,18601.472006688964,1.29654,18603.455,-4.68999999999869,18603.455
18607.54,0.21178,18598.73,0.0054,2,BitMart,BTC/USDT,2022-11-08T19:00:02.456Z,18605.999462269403,18600.7443980344,0.21717999999999998,18603.135000000002,-8.81000000000131,18603.135000000002
18607.65,0.1751,18598.64,0.0029,3,BitMart,BTC/USDT,2022-11-08T19:00:02.456Z,18606.14747701747,18600.481913978496,0.178,18603.145,-9.010000000002037,18603.145
18607.76,0.19673,18595.2,0.00216,4,BitMart,BTC/USDT,2022-11-08T19:00:02.456Z,18606.295074675472,18600.032920110196,0.19888999999999998,18601.48,-12.559999999997672,18601.48
18607.87,0.08486,18590.61,1.74052,5,BitMart,BTC/USDT,2022-11-08T19:00:02.456Z,18606.35489499409,18590.74558657478,1.82538,18599.239999999998,-17.2599999999984,18599.239999999998
18607.98,0.18864,18587.82,2.49648,6,BitMart,BTC/USDT,2022-11-08T19:00:02.456Z,18606.481426201088,18589.03207980931,2.68512,18597.9,-20.159999999999854,18597.9
18608.59,1.53416,18585.03,1.8933,7,BitMart,BTC/USDT,2022-11-08T19:00:02.456Z,18607.298945099268,18587.80116774507,3.42746,18596.809999999998,-23.56000000000131,18596.809999999998
18608.65,0.22721,18582.2,3.3755,8,BitMart,BTC/USDT,2022-11-08T19:00:02.456Z,18607.372310470175,18585.81750127214,3.60271,18595.425000000003,-26.450000000000728,18595.425000000003
18608.76,0.08093,18579.36,1.49499,9,BitMart,BTC/USDT,2022-11-08T19:00:02.456Z,18607.39864179034,18584.941959396714,1.57592,18594.059999999998,-29.399999999997817,18594.059999999998
18608.88,0.23926,18576.56,2.69699,10,BitMart,BTC/USDT,2022-11-08T19:00:02.456Z,18607.47732772247,18583.294670342686,2.93625,18592.72,-32.31999999999971,18592.72
18608.99,0.15819,18576.25,1.71498,11,BitMart,BTC/USDT,2022-11-08T19:00:02.456Z,18607.528649344236,18582.51209904413,1.87317,18592.620000000003,-32.7400000000016,18592.620000000003
18611.38,1.54325,18573.45,2.17481,12,BitMart,BTC/USDT,2022-11-08T19:00:02.456Z,18608.486398046985,18581.393132031037,3.71806,18592.415,-37.93000000000029,18592.415
18614.17,2.01486,18570.99,1.31563,13,BitMart,BTC/USDT,2022-11-08T19:00:02.456Z,18609.879432454327,18580.67006400893,3.33049,18592.58,-43.17999999999665,18592.58
18618.51,3.56866,18568.2,0.0109,14,BitMart,BTC/USDT,2022-11-08T19:00:02.456Z,18612.49192928854,18580.66288728167,3.57956,18593.355,-50.30999999999767,18593.355
18621.3,2.2172,18568.19,3.59832,15,BitMart,BTC/USDT,2022-11-08T19:00:02.456Z,18613.886226685856,18578.67150480326,5.81552,18594.745,-53.11000000000058,18594.745
18624.39,2.51237,18565.39,2.23441,16,BitMart,BTC/USDT,2022-11-08T19:00:02.456Z,18615.483753212233,18577.473537758397,4.74678,18594.89,-59.0,18594.89
18627.19,1.94986,18562.46,1.27339,17,BitMart,BTC/USDT,2022-11-08T19:00:02.456Z,18616.71965398308,18576.739514859117,3.22325,18594.824999999997,-64.72999999999956,18594.824999999997
18629.98,3.40251,18559.65,0.99385,18,BitMart,BTC/USDT,2022-11-08T19:00:02.456Z,18618.782564849946,18576.11138094742,4.39636,18594.815000000002,-70.32999999999811,18594.815000000002
18633.9,2.94084,18556.85,1.31331,19,BitMart,BTC/USDT,2022-11-08T19:00:02.456Z,18620.574350228315,18575.219187825962,4.25415,18595.375,-77.05000000000291,18595.375
18597.31,0.2445,18595.2,0.00108,0,BitMart,BTC/USDT,2022-11-08T19:00:02.944Z,18597.31,18595.2,0.24558,18596.255,-2.110000000000582,18596.255
18597.42,0.16483,18591.99,0.13127,1,BitMart,BTC/USDT,2022-11-08T19:00:02.944Z,18597.35429506755,18592.016194182095,0.29610000000000003,18594.705,-5.429999999996653,18594.705
18605.75,0.27918,18591.88,0.16211,2,BitMart,BTC/USDT,2022-11-08T19:00:02.944Z,18600.75862166127,18591.941214766015,0.44128999999999996,18598.815000000002,-13.869999999998981,18598.815000000002
18605.8,1.28651,18591.66,0.25541,3,BitMart,BTC/USDT,2022-11-08T19:00:02.944Z,18604.042529493374,18591.810592867405,1.5419200000000002,18598.73,-14.139999999999418,18598.73
18607.54,0.21178,18591.54,0.23273,4,BitMart,BTC/USDT,2022-11-08T19:00:02.944Z,18604.381240991406,18591.730123818044,0.44450999999999996,18599.54,-16.0,18599.54
18607.76,0.19673,18591.43,0.1515,5,BitMart,BTC/USDT,2022-11-08T19:00:02.944Z,18604.660114452094,18591.681447275456,0.34823,18599.595,-16.32999999999811,18599.595
18607.87,0.08486,18591.32,0.1183,6,BitMart,BTC/USDT,2022-11-08T19:00:02.944Z,18604.770466093283,18591.64081708476,0.20316,18599.595,-16.549999999999272,18599.595
18608.59,1.53416,18590.65,0.24848,7,BitMart,BTC/USDT,2022-11-08T19:00:02.944Z,18606.234476821028,18591.451561942686,1.78264,18599.620000000003,-17.93999999999869,18599.620000000003
18608.65,0.22721,18590.61,1.74052,8,BitMart,BTC/USDT,2022-11-08T19:00:02.944Z,18606.364231469397,18590.96995630302,1.96773,18599.63,-18.040000000000873,18599.63
18608.76,0.08093,18589.98,0.16405,9,BitMart,BTC/USDT,2022-11-08T19:00:02.944Z,18606.40921024244,18590.919291862298,0.24498,18599.37,-18.779999999998836,18599.37
18608.88,0.23926,18588.98,0.2614,10,BitMart,BTC/USDT,2022-11-08T19:00:02.944Z,18606.539137199306,18590.773069529976,0.50066,18598.93,-19.900000000001455,18598.93
18608.99,0.15819,18585.03,1.8933,11,BitMart,BTC/USDT,2022-11-08T19:00:02.944Z,18606.621484365372,18588.744515563925,2.05149,18597.010000000002,-23.960000000002765,18597.010000000002
18611.38,1.54325,18582.2,3.3755,12,BitMart,BTC/USDT,2022-11-08T19:00:02.944Z,18607.79619579005,18586.215681157093,4.91875,18596.79,-29.18000000000029,18596.79
18614.17,2.01486,18579.36,1.49499,13,BitMart,BTC/USDT,2022-11-08T19:00:02.944Z,18609.34978092847,18585.213869464664,3.50985,18596.765,-34.80999999999767,18596.765
18618.51,3.56866,18576.56,2.69699,14,BitMart,BTC/USDT,2022-11-08T19:00:02.944Z,18612.11192338598,18583.408480587703,6.26565,18597.535,-41.94999999999709,18597.535
18621.3,2.2172,18576.25,1.71498,15,BitMart,BTC/USDT,2022-11-08T19:00:02.944Z,18613.561656092927,18582.570061000053,3.93218,18598.775,-45.04999999999927,18598.775
18624.39,2.51237,18573.45,2.17481,16,BitMart,BTC/USDT,2022-11-08T19:00:02.944Z,18615.20401410126,18581.39066488201,4.68718,18598.92,-50.93999999999869,18598.92
18627.19,1.94986,18570.99,1.31563,17,BitMart,BTC/USDT,2022-11-08T19:00:02.944Z,18616.466332631895,18580.636052351918,3.26549,18599.09,-56.19999999999709,18599.09
18629.98,3.40251,18568.2,0.0109,18,BitMart,BTC/USDT,2022-11-08T19:00:02.944Z,18618.564279570284,18580.628581378365,3.41341,18599.09,-61.779999999998836,18599.09
18633.9,2.94084,18568.19,3.59832,19,BitMart,BTC/USDT,2022-11-08T19:00:02.944Z,18620.378603430163,18578.57001085443,6.539160000000001,18601.045,-65.71000000000276,18601.045
18589.44,1.38426,18585.03,1.8933,0,BitMart,BTC/USDT,2022-11-08T19:00:03.976Z,18589.44,18585.03,3.2775600000000003,18587.235,-4.4099999999998545,18587.235
18595.22,0.04215,18582.2,3.3755,1,BitMart,BTC/USDT,2022-11-08T19:00:03.976Z,18589.610797316338,18583.216937253263,3.41765,18588.71,-13.020000000000437,18588.71
18595.23,0.02297,18579.36,1.49499,2,BitMart,BTC/USDT,2022-11-08T19:00:03.976Z,18589.699851315734,18582.364444401734,1.51796,18587.295,-15.869999999998981,18587.295
18597.31,0.2445,18576.56,2.69699,3,BitMart,BTC/USDT,2022-11-08T19:00:03.976Z,18590.798324261457,18580.709768095232,2.94149,18586.935,-20.75,18586.935
18597.42,0.16483,18576.25,1.71498,4,BitMart,BTC/USDT,2022-11-08T19:00:03.976Z,18591.38553303097,18580.025392886033,1.87981,18586.835,-21.169999999998254,18586.835
18597.54,0.2139,18573.45,2.17481,5,BitMart,BTC/USDT,2022-11-08T19:00:03.976Z,18592.020693762934,18578.95426032746,2.38871,18585.495000000003,-24.090000000000146,18585.495000000003
18597.8,1.05347,18570.99,1.31563,6,BitMart,BTC/USDT,2022-11-08T19:00:03.976Z,18593.968284912735,18578.239827153586,2.3691,18584.395,-26.80999999999767,18584.395
18600.59,3.45878,18568.2,0.0109,7,BitMart,BTC/USDT,2022-11-08T19:00:03.976Z,18597.446423507863,18578.232371040598,3.46968,18584.395,-32.38999999999942,18584.395
18605.75,0.27918,18568.19,3.59832,8,BitMart,BTC/USDT,2022-11-08T19:00:03.976Z,18597.78415354514,18576.255088736674,3.8775000000000004,18586.97,-37.56000000000131,18586.97
18605.8,1.28651,18565.39,2.23441,9,BitMart,BTC/USDT,2022-11-08T19:00:03.976Z,18599.049401488242,18575.071409353463,3.5209200000000003,18585.595,-40.409999999999854,18585.595
18607.87,0.08486,18562.46,1.27339,10,BitMart,BTC/USDT,2022-11-08T19:00:03.976Z,18599.14029143661,18574.3341793867,1.35825,18585.165,-45.409999999999854,18585.165
18608.59,1.53416,18559.65,0.99385,11,BitMart,BTC/USDT,2022-11-08T19:00:03.976Z,18600.62422214079,18573.693452915584,2.52801,18584.120000000003,-48.93999999999869,18584.120000000003
18608.65,0.22721,18556.85,1.31331,12,BitMart,BTC/USDT,2022-11-08T19:00:03.976Z,18600.806634576333,18572.775216044745,1.54052,18582.75,-51.80000000000291,18582.75
18608.76,0.08093,18553.94,3.04751,13,BitMart,BTC/USDT,2022-11-08T19:00:03.976Z,18600.870504826984,18570.66007336974,3.12844,18581.35,-54.81999999999971,18581.35
18611.38,1.54325,18551.14,2.86807,14,BitMart,BTC/USDT,2022-11-08T19:00:03.976Z,18602.266153587996,18568.79427947981,4.41132,18581.260000000002,-60.2400000000016,18581.260000000002
18614.17,2.01486,18548.52,0.00322,15,BitMart,BTC/USDT,2022-11-08T19:00:03.976Z,18604.025093203043,18568.792104039498,2.01808,18581.345,-65.64999999999782,18581.345
18618.51,3.56866,18548.34,3.40805,16,BitMart,BTC/USDT,2022-11-08T19:00:03.976Z,18607.029642453588,18566.70630000452,6.97671,18583.425,-70.16999999999825,18583.425
18621.3,2.2172,18545.39,3.04196,17,BitMart,BTC/USDT,2022-11-08T19:00:03.976Z,18608.65876190937,18564.927781832237,5.25916,18583.345,-75.90999999999985,18583.345
18624.39,2.51237,18542.59,3.02275,18,BitMart,BTC/USDT,2022-11-08T19:00:03.976Z,18610.46064941495,18563.217594084792,5.53512,18583.489999999998,-81.79999999999927,18583.489999999998
18627.19,1.94986,18540.98,2.35661,19,BitMart,BTC/USDT,2022-11-08T19:00:03.976Z,18611.82641789807,18561.965033071177,4.30647,18584.085,-86.20999999999913,18584.085
18587.55,0.00108,18584.21,0.07272,0,BitMart,BTC/USDT,2022-11-08T19:00:05.855Z,18587.55,18584.21,0.0738,18585.879999999997,-3.3400000000001455,18585.879999999997
18588.44,0.28613,18584.1,0.0904,1,BitMart,BTC/USDT,2022-11-08T19:00:05.855Z,18588.436653319866,18584.149038744483,0.37653,18586.269999999997,-4.3400000000001455,18586.269999999997
18589.89,0.28699,18583.98,0.12032,2,BitMart,BTC/USDT,2022-11-08T19:00:05.855Z,18589.16304824103,18584.077281964437,0.40731,18586.934999999998,-5.9099999999998545,18586.934999999998
18590.0,0.08787,18583.76,0.19232,3,BitMart,BTC/USDT,2022-11-08T19:00:05.855Z,18589.274128566467,18583.949024718346,0.28019,18586.879999999997,-6.240000000001601,18586.879999999997
18590.11,0.20836,18583.65,0.06833,4,BitMart,BTC/USDT,2022-11-08T19:00:05.855Z,18589.47421607711,18583.911471447736,0.27669,18586.88,-6.459999999999127,18586.88
18592.23,1.74967,18583.43,0.15424,5,BitMart,BTC/USDT,2022-11-08T19:00:05.855Z,18591.31449410328,18583.805128950495,1.90391,18587.83,-8.799999999999272,18587.83
18595.02,2.09841,18583.32,0.14114,6,BitMart,BTC/USDT,2022-11-08T19:00:05.855Z,18592.962402156612,18583.723564272692,2.23955,18589.17,-11.700000000000728,18589.17
18597.8,1.05347,18583.2,0.18348,7,BitMart,BTC/USDT,2022-11-08T19:00:05.855Z,18593.845333871566,18583.629655897155,1.23695,18590.5,-14.599999999998545,18590.5
18600.59,3.45878,18582.29,0.00108,8,BitMart,BTC/USDT,2022-11-08T19:00:05.855Z,18596.372570665906,18583.628243020223,3.45986,18591.440000000002,-18.299999999999272,18591.440000000002
18605.8,1.28651,18581.41,0.01834,9,BitMart,BTC/USDT,2022-11-08T19:00:05.855Z,18597.525767466275,18583.58921409864,1.30485,18593.605,-24.389999999999418,18593.605
18608.59,1.53416,18570.99,1.31563,10,BitMart,BTC/USDT,2022-11-08T19:00:05.855Z,18598.93425616711,18576.559568617475,2.84979,18589.79,-37.599999999998545,18589.79
18611.38,1.54325,18568.19,3.59832,11,BitMart,BTC/USDT,2022-11-08T19:00:05.855Z,18600.347080460888,18571.503361740135,5.14157,18589.785,-43.19000000000233,18589.785
