Ask,AVolume,Bid,BVolume,Exchange,Ticker,TimeStamp,Spread,Levels,Closes
0.082961,6179.16,0.08271,5428.53,Gate.io,DOGE/USDT,2022-11-11T19:46:50.910Z,0.000251,20,0.082698
0.082964,24175.03,0.082692,6061.85,Gate.io,DOGE/USDT,2022-11-11T19:46:50.910Z,0.000272,20,0.082725
0.082977,404429.13,0.082666,195344.17,Gate.io,DOGE/USDT,2022-11-11T19:46:50.910Z,0.000311,20,0.082611
0.082991,78.65,0.082648,6076.3,Gate.io,DOGE/USDT,2022-11-11T19:46:50.910Z,0.000343,20,0.082762
0.082992,24175.03,0.082627,2461.22,Gate.io,DOGE/USDT,2022-11-11T19:46:50.910Z,0.000365,20,0.082834
0.082993,1831.92,0.082621,1081.79,Gate.io,DOGE/USDT,2022-11-11T19:46:50.910Z,0.000372,20,0.082798
0.082766,3000.0009,0.082646,3000.0023,Bitget,DOGE/USDT,2022-11-11T19:47:03.488Z,0.00012,20,0.082774
0.082768,3000.0028,0.082644,3000.0012,Bitget,DOGE/USDT,2022-11-11T19:47:03.488Z,0.000124,20,0.082768
0.08277,3000.0032,0.082642,3000.0018,Bitget,DOGE/USDT,2022-11-11T19:47:03.488Z,0.000128,20,0.082707
0.082772,3000.0006,0.08264,3000.0015,Bitget,DOGE/USDT,2022-11-11T19:47:03.488Z,0.000132,20,0.082685
0.082774,3000.0047,0.082638,3000.0009,Bitget,DOGE/USDT,2022-11-11T19:47:03.488Z,0.000136,20,0.08284
0.082776,3000.0008,0.082636,3000.0028,Bitget,DOGE/USDT,2022-11-11T19:47:03.488Z,0.00014,20,0.082734
0.082786,3349.4254,0.082635,3000.0004,Bitget,DOGE/USDT,2022-11-11T19:47:03.488Z,0.000151,20,0.082695
0.082787,3000.0043,0.082634,3000.0047,Bitget,DOGE/USDT,2022-11-11T19:47:03.488Z,0.000153,20,0.082704
0.082789,3000.0017,0.082626,20040.4809,Bitget,DOGE/USDT,2022-11-11T19:47:03.488Z,0.000163,20,0.082449
0.082796,4281.435,0.082624,4142.9889,Bitget,DOGE/USDT,2022-11-11T19:47:03.488Z,0.000172,20,0.082302
0.082797,3000.0016,0.082614,18514.4559,Bitget,DOGE/USDT,2022-11-11T19:47:03.488Z,0.000183,20,0.082301
0.082806,8924.5048,0.082606,5597.7372,Bitget,DOGE/USDT,2022-11-11T19:47:03.488Z,0.0002,20,0.082362
0.082811,32886.1962,0.082604,18113.7301,Bitget,DOGE/USDT,2022-11-11T19:47:03.488Z,0.000207,20,0.082687
0.082812,5597.7372,0.082594,32432.0981,Bitget,DOGE/USDT,2022-11-11T19:47:03.488Z,0.000218,20,0.082691
0.082816,11514.1688,0.082588,496819.0392,Bitget,DOGE/USDT,2022-11-11T19:47:03.488Z,0.000228,20,0.082702
0.082824,479232.5246,0.082584,35215.2821,Bitget,DOGE/USDT,2022-11-11T19:47:03.488Z,0.00024,20,0.082625
0.082826,15958.2096,0.082574,18760.0094,Bitget,DOGE/USDT,2022-11-11T19:47:03.488Z,0.000252,20,0.082722
0.082829,17275.8267,0.082564,71165.16,Bitget,DOGE/USDT,2022-11-11T19:47:03.488Z,0.000265,20,0.082807
0.082836,70152.0673,0.082559,3000.0002,Bitget,DOGE/USDT,2022-11-11T19:47:03.488Z,0.000277,20,0.082729
0.082846,82806.0515,0.082554,17272.4459,Bitget,DOGE/USDT,2022-11-11T19:47:03.488Z,0.000292,20,0.08268
0.082756,1260,0.082734,1733,BitMart,DOGE/USDT,2022-11-11T19:47:16.297Z,2.20E-05,20,0.08271
0.082757,1503,0.082701,1051,BitMart,DOGE/USDT,2022-11-11T19:47:16.297Z,5.60E-05,20,0.082757
0.082759,860,0.082607,160311,BitMart,DOGE/USDT,2022-11-11T19:47:16.297Z,0.000152,20,0.082874
0.082761,511,0.08256,105829,BitMart,DOGE/USDT,2022-11-11T19:47:16.297Z,0.000201,20,0.082741
0.082762,844,0.082553,58762,BitMart,DOGE/USDT,2022-11-11T19:47:16.297Z,0.000209,20,0.082704
0.082764,502,0.082503,161153,BitMart,DOGE/USDT,2022-11-11T19:47:16.297Z,0.000261,20,0.082918
0.082766,643,0.082462,101487,BitMart,DOGE/USDT,2022-11-11T19:47:16.297Z,0.000304,20,0.08279
0.082767,443,0.082404,159098,BitMart,DOGE/USDT,2022-11-11T19:47:16.297Z,0.000363,20,0.082684
0.082769,981,0.082402,165779,BitMart,DOGE/USDT,2022-11-11T19:47:16.297Z,0.000367,20,0.082766
0.082771,814,0.082361,88694,BitMart,DOGE/USDT,2022-11-11T19:47:16.297Z,0.00041,20,0.08253
0.082777,650,0.082324,132223,BitMart,DOGE/USDT,2022-11-11T19:47:16.297Z,0.000453,20,0.08226
0.082779,550,0.082272,80983,BitMart,DOGE/USDT,2022-11-11T19:47:16.297Z,0.000507,20,0.082334
0.082781,1338,0.082204,168600,BitMart,DOGE/USDT,2022-11-11T19:47:16.297Z,0.000577,20,0.08243
0.082782,1391,0.082174,169430,BitMart,DOGE/USDT,2022-11-11T19:47:16.297Z,0.000608,20,0.08243
0.082784,1721,0.082121,2584,BitMart,DOGE/USDT,2022-11-11T19:47:16.297Z,0.000663,20,0.08243
0.082786,478,0.08212,140279,BitMart,DOGE/USDT,2022-11-11T19:47:16.297Z,0.000666,20,0.082736
0.082787,1374,0.082109,139547,BitMart,DOGE/USDT,2022-11-11T19:47:16.297Z,0.000678,20,0.08263
0.082789,950,0.082106,96984,BitMart,DOGE/USDT,2022-11-11T19:47:16.297Z,0.000683,20,0.082872
0.082791,868,0.082069,164372,BitMart,DOGE/USDT,2022-11-11T19:47:16.297Z,0.000722,20,0.082827
0.082792,1056,0.082031,95986,BitMart,DOGE/USDT,2022-11-11T19:47:16.297Z,0.000761,20,0.08279
0.082679,85.04,0.082655,43.3,Gate.io,DOGE/USDT,2022-11-11T19:47:26.613Z,2.40E-05,20,0.082828
0.08272,2219.82,0.082616,2032.96,Gate.io,DOGE/USDT,2022-11-11T19:47:26.613Z,0.000104,20,0.082765
0.08273,19973.12,0.082595,2001.82,Gate.io,DOGE/USDT,2022-11-11T19:47:26.613Z,0.000135,20,0.082719
0.082767,6171.04,0.082587,2219.82,Gate.io,DOGE/USDT,2022-11-11T19:47:26.613Z,0.00018,20,0.08271
0.082787,28269.67,0.082586,348.24,Gate.io,DOGE/USDT,2022-11-11T19:47:26.613Z,0.000201,20,0.0829
0.082796,24224.81,0.082559,6071.3,Gate.io,DOGE/USDT,2022-11-11T19:47:26.613Z,0.000237,20,0.082715
0.082813,6155.28,0.082553,43.3,Gate.io,DOGE/USDT,2022-11-11T19:47:26.613Z,0.00026,20,0.082656
0.082819,404429.13,0.082532,6053.6,Gate.io,DOGE/USDT,2022-11-11T19:47:26.613Z,0.000287,20,0.082736
0.082837,195344.17,0.082513,1084.43,Gate.io,DOGE/USDT,2022-11-11T19:47:26.613Z,0.000324,20,0.082463
0.082846,448.76,0.082509,2465.22,Gate.io,DOGE/USDT,2022-11-11T19:47:26.613Z,0.000337,20,0.082149
0.082847,620183.59,0.082505,1912.45,Gate.io,DOGE/USDT,2022-11-11T19:47:26.613Z,0.000342,20,0.082333
0.082856,6187.42,0.082504,1809.28,Gate.io,DOGE/USDT,2022-11-11T19:47:26.613Z,0.000352,20,0.082412
0.082864,31720.09,0.0825,4496.37,Gate.io,DOGE/USDT,2022-11-11T19:47:26.613Z,0.000364,20,0.082702
0.082923,10000,0.082491,1406.41,Gate.io,DOGE/USDT,2022-11-11T19:47:26.613Z,0.000432,20,0.082698
0.082925,5445.81,0.082489,1542.53,Gate.io,DOGE/USDT,2022-11-11T19:47:26.613Z,0.000436,20,0.082725
0.08293,7563.34,0.082466,195344.17,Gate.io,DOGE/USDT,2022-11-11T19:47:26.613Z,0.000464,20,0.082611
0.082941,2628.81968,0.082459,6013.44,Gate.io,DOGE/USDT,2022-11-11T19:47:26.613Z,0.000482,20,0.082762
0.082959,1130.56,0.082445,80.2,Gate.io,DOGE/USDT,2022-11-11T19:47:26.613Z,0.000514,20,0.082834
0.082963,24505,0.082437,23426,Gate.io,DOGE/USDT,2022-11-11T19:47:26.613Z,0.000526,20,0.082762
0.082982,1350,0.082435,404429.13,Gate.io,DOGE/USDT,2022-11-11T19:47:26.613Z,0.000547,20,0.082679
0.082756,3000.0028,0.082656,3000.0036,Bitget,DOGE/USDT,2022-11-11T19:47:39.178Z,0.0001,20,0.082774
0.082758,3000.0039,0.082654,3000.0017,Bitget,DOGE/USDT,2022-11-11T19:47:39.178Z,0.000104,20,0.082768
0.08276,3000.0038,0.082652,3000.0004,Bitget,DOGE/USDT,2022-11-11T19:47:39.178Z,0.000108,20,0.082707
0.082762,3000.0011,0.08265,3000.0021,Bitget,DOGE/USDT,2022-11-11T19:47:39.178Z,0.000112,20,0.082685
0.082764,3000.003,0.082648,3000.0037,Bitget,DOGE/USDT,2022-11-11T19:47:39.178Z,0.000116,20,0.08284
0.082766,3000.0017,0.082646,3000.0042,Bitget,DOGE/USDT,2022-11-11T19:47:39.178Z,0.00012,20,0.082734
0.082776,3000.0047,0.082644,17219.3833,Bitget,DOGE/USDT,2022-11-11T19:47:39.178Z,0.000132,20,0.082695
0.082786,3475.5728,0.082638,3000.0006,Bitget,DOGE/USDT,2022-11-11T19:47:39.178Z,0.000148,20,0.082704
0.082796,38329.7477,0.082637,3960,Bitget,DOGE/USDT,2022-11-11T19:47:39.178Z,0.000159,20,0.082449
0.082806,25232.467,0.082634,77672.43,Bitget,DOGE/USDT,2022-11-11T19:47:39.178Z,0.000172,20,0.082302
0.082816,55181.8724,0.082624,42149.25,Bitget,DOGE/USDT,2022-11-11T19:47:39.178Z,0.000192,20,0.082301
0.082824,516854.3739,0.082614,51854.22,Bitget,DOGE/USDT,2022-11-11T19:47:39.178Z,0.00021,20,0.082362
0.082825,3000.0025,0.082613,3000.0026,Bitget,DOGE/USDT,2022-11-11T19:47:39.178Z,0.000212,20,0.082687
0.082826,41709.0443,0.082605,18003.4569,Bitget,DOGE/USDT,2022-11-11T19:47:39.178Z,0.000221,20,0.082691
0.082836,22534.4286,0.082604,12793.278,Bitget,DOGE/USDT,2022-11-11T19:47:39.178Z,0.000232,20,0.082702
0.082846,20773.1967,0.082594,8146.4064,Bitget,DOGE/USDT,2022-11-11T19:47:39.178Z,0.000252,20,0.082625
0.082856,85699.1573,0.082593,5597.7372,Bitget,DOGE/USDT,2022-11-11T19:47:39.178Z,0.000263,20,0.082722
0.082866,60164.1849,0.082591,3000.0003,Bitget,DOGE/USDT,2022-11-11T19:47:39.178Z,0.000275,20,0.082807
0.082876,35719.814,0.082589,4181.76,Bitget,DOGE/USDT,2022-11-11T19:47:39.178Z,0.000287,20,0.082729
0.082879,3000.003,0.082588,461634.8469,Bitget,DOGE/USDT,2022-11-11T19:47:39.178Z,0.000291,20,0.082618
0.082687,918,0.082644,1439,BitMart,DOGE/USDT,2022-11-11T19:47:51.043Z,4.30E-05,20,0.082757
0.082689,571,0.082643,826,BitMart,DOGE/USDT,2022-11-11T19:47:51.043Z,4.60E-05,20,0.082874
0.082691,1601,0.082641,1556,BitMart,DOGE/USDT,2022-11-11T19:47:51.043Z,5.00E-05,20,0.082741
0.082692,594,0.08264,594,BitMart,DOGE/USDT,2022-11-11T19:47:51.043Z,5.20E-05,20,0.082704
0.082694,1487,0.082638,1637,BitMart,DOGE/USDT,2022-11-11T19:47:51.043Z,5.60E-05,20,0.082918
0.082696,1343,0.082636,885,BitMart,DOGE/USDT,2022-11-11T19:47:51.043Z,6.00E-05,20,0.08279
0.082697,411,0.082635,911,BitMart,DOGE/USDT,2022-11-11T19:47:51.043Z,6.20E-05,20,0.082684
0.082699,1125,0.082633,411,BitMart,DOGE/USDT,2022-11-11T19:47:51.043Z,6.60E-05,20,0.082766
0.082701,1008,0.082631,1651,BitMart,DOGE/USDT,2022-11-11T19:47:51.043Z,7.00E-05,20,0.08253
0.082702,535,0.08263,1594,BitMart,DOGE/USDT,2022-11-11T19:47:51.043Z,7.20E-05,20,0.08226
0.082704,1486,0.082628,458,BitMart,DOGE/USDT,2022-11-11T19:47:51.043Z,7.60E-05,20,0.082334
0.082706,1001,0.082626,1199,BitMart,DOGE/USDT,2022-11-11T19:47:51.043Z,8.00E-05,20,0.08243
0.082707,1052,0.082625,444,BitMart,DOGE/USDT,2022-11-11T19:47:51.043Z,8.20E-05,20,0.08243
0.082709,1598,0.082623,1440,BitMart,DOGE/USDT,2022-11-11T19:47:51.043Z,8.60E-05,20,0.08243
0.082711,1541,0.082621,847,BitMart,DOGE/USDT,2022-11-11T19:47:51.043Z,9.00E-05,20,0.082736
0.082712,1575,0.08262,761,BitMart,DOGE/USDT,2022-11-11T19:47:51.043Z,9.20E-05,20,0.08263
0.082714,646,0.082618,1446,BitMart,DOGE/USDT,2022-11-11T19:47:51.043Z,9.60E-05,20,0.082872
0.082715,1321,0.082616,1272,BitMart,DOGE/USDT,2022-11-11T19:47:51.043Z,9.90E-05,20,0.082827
0.082717,498,0.082615,634,BitMart,DOGE/USDT,2022-11-11T19:47:51.043Z,0.000102,20,0.08279
0.082719,1192,0.082613,1015,BitMart,DOGE/USDT,2022-11-11T19:47:51.043Z,0.000106,20,0.082721
0.082608,85.06,0.08259,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:48:01.835Z,1.80E-05,20,0.082765
0.082689,2219.82,0.082589,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:48:01.835Z,0.0001,20,0.082719
0.082699,30808.44,0.082588,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:48:01.835Z,0.000111,20,0.08271
0.08271,237288.94,0.082587,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:48:01.835Z,0.000123,20,0.0829
0.082739,85,0.082586,348.24,Gate.io,DOGE/USDT,2022-11-11T19:48:01.835Z,0.000153,20,0.082715
0.082752,8990.48,0.082584,43.34,Gate.io,DOGE/USDT,2022-11-11T19:48:01.835Z,0.000168,20,0.082656
0.082764,30230.06,0.082533,2002.85,Gate.io,DOGE/USDT,2022-11-11T19:48:01.835Z,0.000231,20,0.082736
0.082784,24233.61,0.082522,2219.82,Gate.io,DOGE/USDT,2022-11-11T19:48:01.835Z,0.000262,20,0.082463
0.082806,6162.65,0.082489,5837.83,Gate.io,DOGE/USDT,2022-11-11T19:48:01.835Z,0.000317,20,0.082149
0.08282,404429.13,0.082449,1085.23,Gate.io,DOGE/USDT,2022-11-11T19:48:01.835Z,0.000371,20,0.082333
0.082853,448.76,0.082448,6209.65,Gate.io,DOGE/USDT,2022-11-11T19:48:01.835Z,0.000405,20,0.082412
0.082854,620183.59,0.082447,2466.21,Gate.io,DOGE/USDT,2022-11-11T19:48:01.835Z,0.000407,20,0.082702
0.082862,1130.56,0.082445,80.2,Gate.io,DOGE/USDT,2022-11-11T19:48:01.835Z,0.000417,20,0.082698
0.082863,10000,0.082435,404429.13,Gate.io,DOGE/USDT,2022-11-11T19:48:01.835Z,0.000428,20,0.082725
0.082868,36202.15,0.082428,6413.86,Gate.io,DOGE/USDT,2022-11-11T19:48:01.835Z,0.00044,20,0.082611
0.08293,7563.34,0.082427,1810.68,Gate.io,DOGE/USDT,2022-11-11T19:48:01.835Z,0.000503,20,0.082762
0.082932,49993.83,0.082424,448.76,Gate.io,DOGE/USDT,2022-11-11T19:48:01.835Z,0.000508,20,0.082834
0.082956,5443.07,0.082423,620183.59,Gate.io,DOGE/USDT,2022-11-11T19:48:01.835Z,0.000533,20,0.082762
0.082991,78.65,0.082421,195344.17,Gate.io,DOGE/USDT,2022-11-11T19:48:01.835Z,0.00057,20,0.08261
0.083,31666.88,0.08242,1407.52,Gate.io,DOGE/USDT,2022-11-11T19:48:01.835Z,0.00058,20,0.082595
0.082736,3000.0023,0.082624,3000.0034,Bitget,DOGE/USDT,2022-11-11T19:48:14.162Z,0.000112,20,0.082768
0.082738,3000.0013,0.082622,3000.0009,Bitget,DOGE/USDT,2022-11-11T19:48:14.162Z,0.000116,20,0.082707
0.08274,3000.0022,0.08262,3000.0025,Bitget,DOGE/USDT,2022-11-11T19:48:14.162Z,0.00012,20,0.082685
0.082742,3000.0047,0.082618,3000.0043,Bitget,DOGE/USDT,2022-11-11T19:48:14.162Z,0.000124,20,0.08284
0.082744,3000.0006,0.082616,3000.0012,Bitget,DOGE/USDT,2022-11-11T19:48:14.162Z,0.000128,20,0.082734
0.082746,3000.0002,0.082614,3000.0014,Bitget,DOGE/USDT,2022-11-11T19:48:14.162Z,0.000132,20,0.082695
0.082749,3000.0042,0.0826,3000.0003,Bitget,DOGE/USDT,2022-11-11T19:48:14.162Z,0.000149,20,0.082704
0.08275,3000.0013,0.082599,3000.0013,Bitget,DOGE/USDT,2022-11-11T19:48:14.162Z,0.000151,20,0.082449
0.082756,3000.0032,0.082595,3000.0013,Bitget,DOGE/USDT,2022-11-11T19:48:14.162Z,0.000161,20,0.082302
0.082758,3000.0013,0.082594,7740.9098,Bitget,DOGE/USDT,2022-11-11T19:48:14.162Z,0.000164,20,0.082301
0.082759,3000.0011,0.082592,3000.0025,Bitget,DOGE/USDT,2022-11-11T19:48:14.162Z,0.000167,20,0.082362
0.082762,3000.0031,0.08259,3000.0049,Bitget,DOGE/USDT,2022-11-11T19:48:14.162Z,0.000172,20,0.082687
0.082766,3715.0879,0.082587,3000.0041,Bitget,DOGE/USDT,2022-11-11T19:48:14.162Z,0.000179,20,0.082691
0.082767,3000.0028,0.082584,86876.4829,Bitget,DOGE/USDT,2022-11-11T19:48:14.162Z,0.000183,20,0.082702
0.082774,5597.7372,0.082574,72859.6236,Bitget,DOGE/USDT,2022-11-11T19:48:14.162Z,0.0002,20,0.082625
0.082775,17252.0865,0.082564,29520.8809,Bitget,DOGE/USDT,2022-11-11T19:48:14.162Z,0.000211,20,0.082722
0.082776,32506.3885,0.082562,514612.4367,Bitget,DOGE/USDT,2022-11-11T19:48:14.162Z,0.000214,20,0.082807
0.082786,170037.7437,0.082554,64966.6638,Bitget,DOGE/USDT,2022-11-11T19:48:14.162Z,0.000232,20,0.082729
0.08279,3960,0.082553,3000.0048,Bitget,DOGE/USDT,2022-11-11T19:48:14.162Z,0.000237,20,0.082588
0.082796,27835.6429,0.082545,3051.2493,Bitget,DOGE/USDT,2022-11-11T19:48:14.162Z,0.000251,20,0.082572
0.082699,1458,0.082644,1159,BitMart,DOGE/USDT,2022-11-11T19:48:26.371Z,5.50E-05,20,0.082757
0.082701,713,0.082643,1104,BitMart,DOGE/USDT,2022-11-11T19:48:26.371Z,5.80E-05,20,0.082874
0.082702,1284,0.082641,440,BitMart,DOGE/USDT,2022-11-11T19:48:26.371Z,6.10E-05,20,0.082741
0.082704,457,0.082639,1098,BitMart,DOGE/USDT,2022-11-11T19:48:26.371Z,6.50E-05,20,0.082704
0.082706,1171,0.082638,1382,BitMart,DOGE/USDT,2022-11-11T19:48:26.371Z,6.80E-05,20,0.082918
0.082707,583,0.082636,479,BitMart,DOGE/USDT,2022-11-11T19:48:26.371Z,7.10E-05,20,0.08279
0.082709,896,0.082634,1541,BitMart,DOGE/USDT,2022-11-11T19:48:26.371Z,7.50E-05,20,0.082684
0.08271,973,0.082633,998,BitMart,DOGE/USDT,2022-11-11T19:48:26.371Z,7.70E-05,20,0.082766
0.082712,996,0.082631,668,BitMart,DOGE/USDT,2022-11-11T19:48:26.371Z,8.10E-05,20,0.08253
0.082714,860,0.082629,997,BitMart,DOGE/USDT,2022-11-11T19:48:26.371Z,8.50E-05,20,0.08226
0.082715,543,0.082628,649,BitMart,DOGE/USDT,2022-11-11T19:48:26.371Z,8.70E-05,20,0.082334
0.082717,1158,0.082626,1537,BitMart,DOGE/USDT,2022-11-11T19:48:26.371Z,9.10E-05,20,0.08243
0.082719,1559,0.082624,461,BitMart,DOGE/USDT,2022-11-11T19:48:26.371Z,9.50E-05,20,0.08243
0.08272,1533,0.082623,1441,BitMart,DOGE/USDT,2022-11-11T19:48:26.371Z,9.70E-05,20,0.08243
0.082722,485,0.082621,1375,BitMart,DOGE/USDT,2022-11-11T19:48:26.371Z,0.000101,20,0.082736
0.082724,1564,0.082616,948,BitMart,DOGE/USDT,2022-11-11T19:48:26.371Z,0.000108,20,0.08263
0.082725,1077,0.082615,1209,BitMart,DOGE/USDT,2022-11-11T19:48:26.371Z,0.00011,20,0.082872
0.082818,100331,0.082543,127402,BitMart,DOGE/USDT,2022-11-11T19:48:26.371Z,0.000275,20,0.082827
0.082859,76678,0.082483,147485,BitMart,DOGE/USDT,2022-11-11T19:48:26.371Z,0.000376,20,0.08279
0.082872,88578,0.082467,168517,BitMart,DOGE/USDT,2022-11-11T19:48:26.371Z,0.000405,20,0.082609
0.082723,42.53,0.082718,397.42,Gate.io,DOGE/USDT,2022-11-11T19:48:37.889Z,5.00E-06,20,0.082765
0.082759,1275.89,0.082717,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:48:37.889Z,4.20E-05,20,0.082719
0.08276,2219.82,0.082716,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:48:37.889Z,4.40E-05,20,0.08271
0.08277,35518.95,0.082715,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:48:37.889Z,5.50E-05,20,0.0829
0.082778,195344.17,0.082714,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:48:37.889Z,6.40E-05,20,0.082715
0.082818,5980.35,0.082713,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:48:37.889Z,0.000105,20,0.082656
0.08282,404429.13,0.082712,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:48:37.889Z,0.000108,20,0.082736
0.082853,448.76,0.082711,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:48:37.889Z,0.000142,20,0.082463
0.082854,620183.59,0.08271,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:48:37.889Z,0.000144,20,0.082149
0.082856,28269.67,0.082709,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:48:37.889Z,0.000147,20,0.082333
0.08286,7600.16,0.082708,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:48:37.889Z,0.000152,20,0.082412
0.082892,1737.6,0.082707,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:48:37.889Z,0.000185,20,0.082702
0.0829,6036.7,0.082706,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:48:37.889Z,0.000194,20,0.082698
0.082912,5565.23,0.082705,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:48:37.889Z,0.000207,20,0.082725
0.082928,24192.57,0.082704,76.72,Gate.io,DOGE/USDT,2022-11-11T19:48:37.889Z,0.000224,20,0.082611
0.08293,7563.34,0.082681,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:48:37.889Z,0.000249,20,0.082762
0.082956,5443.07,0.08268,1275.89,Gate.io,DOGE/USDT,2022-11-11T19:48:37.889Z,0.000276,20,0.082834
0.082963,10000,0.082677,200,Gate.io,DOGE/USDT,2022-11-11T19:48:37.889Z,0.000286,20,0.082762
0.082991,78.65,0.082661,1999.78,Gate.io,DOGE/USDT,2022-11-11T19:48:37.889Z,0.00033,20,0.08261
0.082994,36147.19,0.082616,195344.17,Gate.io,DOGE/USDT,2022-11-11T19:48:37.889Z,0.000378,20,0.082595
0.082766,3000.0012,0.082668,3000.0027,Bitget,DOGE/USDT,2022-11-11T19:48:49.464Z,9.80E-05,20,0.082768
0.082768,3000.0033,0.082666,3000.001,Bitget,DOGE/USDT,2022-11-11T19:48:49.464Z,0.000102,20,0.082707
0.08277,3000.0016,0.082664,3000.0019,Bitget,DOGE/USDT,2022-11-11T19:48:49.464Z,0.000106,20,0.082685
0.082772,3000.0037,0.082662,3000.0008,Bitget,DOGE/USDT,2022-11-11T19:48:49.464Z,0.00011,20,0.08284
0.082774,3000.0043,0.08266,3000.0021,Bitget,DOGE/USDT,2022-11-11T19:48:49.464Z,0.000114,20,0.082734
0.082776,3000.0044,0.082658,3000.0012,Bitget,DOGE/USDT,2022-11-11T19:48:49.464Z,0.000118,20,0.082695
0.082786,9429.6046,0.082657,3000.0049,Bitget,DOGE/USDT,2022-11-11T19:48:49.464Z,0.000129,20,0.082704
0.082796,4509.694,0.082654,7116.813,Bitget,DOGE/USDT,2022-11-11T19:48:49.464Z,0.000142,20,0.082449
0.082806,12501.3766,0.082653,3000.0008,Bitget,DOGE/USDT,2022-11-11T19:48:49.464Z,0.000153,20,0.082302
0.082807,3000.0021,0.082644,3000.0001,Bitget,DOGE/USDT,2022-11-11T19:48:49.464Z,0.000163,20,0.082301
0.082808,3000.0024,0.082642,3000.0039,Bitget,DOGE/USDT,2022-11-11T19:48:49.464Z,0.000166,20,0.082362
0.082809,3000.0007,0.082637,3000.0035,Bitget,DOGE/USDT,2022-11-11T19:48:49.464Z,0.000172,20,0.082687
0.082811,3000.001,0.082634,3000.0019,Bitget,DOGE/USDT,2022-11-11T19:48:49.464Z,0.000177,20,0.082691
0.082813,3000.0048,0.082629,3000.0039,Bitget,DOGE/USDT,2022-11-11T19:48:49.464Z,0.000184,20,0.082702
0.082816,158363.7797,0.082624,66970.0799,Bitget,DOGE/USDT,2022-11-11T19:48:49.464Z,0.000192,20,0.082625
0.082817,3000.0005,0.082619,3592.3734,Bitget,DOGE/USDT,2022-11-11T19:48:49.464Z,0.000198,20,0.082722
0.082826,31187.7626,0.082617,3000.0006,Bitget,DOGE/USDT,2022-11-11T19:48:49.464Z,0.000209,20,0.082807
0.082835,514338.7025,0.082614,46394.073,Bitget,DOGE/USDT,2022-11-11T19:48:49.464Z,0.000221,20,0.082729
0.082836,20174.2203,0.082611,5597.7372,Bitget,DOGE/USDT,2022-11-11T19:48:49.464Z,0.000225,20,0.082588
0.082839,5597.7372,0.082606,3000.0005,Bitget,DOGE/USDT,2022-11-11T19:48:49.464Z,0.000233,20,0.082572
0.082697,1386,0.082643,923,BitMart,DOGE/USDT,2022-11-11T19:49:02.282Z,5.40E-05,20,0.082874
0.082699,575,0.082641,390,BitMart,DOGE/USDT,2022-11-11T19:49:02.282Z,5.80E-05,20,0.082741
0.082702,624,0.082638,797,BitMart,DOGE/USDT,2022-11-11T19:49:02.282Z,6.40E-05,20,0.082704
0.082711,1633,0.082636,729,BitMart,DOGE/USDT,2022-11-11T19:49:02.282Z,7.50E-05,20,0.082918
0.08272,805,0.082626,542,BitMart,DOGE/USDT,2022-11-11T19:49:02.282Z,9.40E-05,20,0.08279
0.082722,1702,0.082623,1733,BitMart,DOGE/USDT,2022-11-11T19:49:02.282Z,9.90E-05,20,0.082684
0.082724,1559,0.082621,675,BitMart,DOGE/USDT,2022-11-11T19:49:02.282Z,0.000103,20,0.082766
0.082725,1188,0.08262,1127,BitMart,DOGE/USDT,2022-11-11T19:49:02.282Z,0.000105,20,0.08253
0.082817,111128,0.082618,1671,BitMart,DOGE/USDT,2022-11-11T19:49:02.282Z,0.000199,20,0.08226
0.082859,76678,0.082616,1075,BitMart,DOGE/USDT,2022-11-11T19:49:02.282Z,0.000243,20,0.082334
0.082872,88578,0.082615,1217,BitMart,DOGE/USDT,2022-11-11T19:49:02.282Z,0.000257,20,0.08243
0.082899,5382,0.082613,1680,BitMart,DOGE/USDT,2022-11-11T19:49:02.282Z,0.000286,20,0.08243
0.082928,112735,0.082611,1221,BitMart,DOGE/USDT,2022-11-11T19:49:02.282Z,0.000317,20,0.08243
0.082977,169463,0.08261,828,BitMart,DOGE/USDT,2022-11-11T19:49:02.282Z,0.000367,20,0.082736
0.083027,40384,0.082608,1255,BitMart,DOGE/USDT,2022-11-11T19:49:02.282Z,0.000419,20,0.08263
0.083068,55593,0.082606,1434,BitMart,DOGE/USDT,2022-11-11T19:49:02.282Z,0.000462,20,0.082872
0.083114,46237,0.082605,1436,BitMart,DOGE/USDT,2022-11-11T19:49:02.282Z,0.000509,20,0.082827
