Ask,AVolume,Bid,BVolume,Exchange,Ticker,TimeStamp,Spread
17713.19,0.08,17704.57,0.1,Bitget,BTC/USDT,2022-11-09T11:47:11.647Z,8.62
17713.11,0,17710.45,0.1,BitMart,BTC/USDT,2022-11-09T11:47:23.462Z,2.66
17714.48,0.1,17709.6,0.26,BitMart,BTC/USDT,2022-11-09T11:47:23.462Z,4.88
17714.58,0.19,17705.81,0.16,BitMart,BTC/USDT,2022-11-09T11:47:23.462Z,8.77
17715.86,0.27,17703.64,2.52,BitMart,BTC/USDT,2022-11-09T11:47:23.462Z,12.22
17715.96,0.27,17702.72,3.75,BitMart,BTC/USDT,2022-11-09T11:47:23.462Z,13.24
17717.24,0.23,17700.06,1.44,BitMart,BTC/USDT,2022-11-09T11:47:23.462Z,17.18
17718.98,2.61,17700.01,3.53,BitMart,BTC/USDT,2022-11-09T11:47:23.462Z,18.97
17722.9,1.89,17696.04,0.9,BitMart,BTC/USDT,2022-11-09T11:47:23.462Z,26.86
17726.46,1.53,17692.7,0.88,BitMart,BTC/USDT,2022-11-09T11:47:23.462Z,33.76
17730.58,1.26,17688.31,3.09,BitMart,BTC/USDT,2022-11-09T11:47:23.462Z,42.27
17734.15,3.65,17688.17,1.11,BitMart,BTC/USDT,2022-11-09T11:47:23.462Z,45.98
17734.45,0,17685.52,1.8,BitMart,BTC/USDT,2022-11-09T11:47:23.462Z,48.93
17737.77,2.42,17683.11,2.52,BitMart,BTC/USDT,2022-11-09T11:47:23.462Z,54.66
17742.14,2.98,17683,2.81,BitMart,BTC/USDT,2022-11-09T11:47:23.462Z,59.14
17744.78,2.06,17680.35,1.21,BitMart,BTC/USDT,2022-11-09T11:47:23.462Z,64.43
17747.43,1.07,17677.88,1.53,BitMart,BTC/USDT,2022-11-09T11:47:23.462Z,69.55
17751.23,1.94,17674.95,1.11,BitMart,BTC/USDT,2022-11-09T11:47:23.462Z,76.28
17753.88,1.03,17672.29,3.74,BitMart,BTC/USDT,2022-11-09T11:47:23.462Z,81.59
17755.98,3.45,17669.15,2.31,BitMart,BTC/USDT,2022-11-09T11:47:23.462Z,86.83
17758.63,1.83,17666.5,3.09,BitMart,BTC/USDT,2022-11-09T11:47:23.462Z,92.13
17716,0.02,17714.9,0,Gate.io,BTC/USDT,2022-11-09T11:47:34.254Z,1.1
17716.5,0,17712.9,0,Gate.io,BTC/USDT,2022-11-09T11:47:34.254Z,3.6
17716.9,0.01,17711.7,0,Gate.io,BTC/USDT,2022-11-09T11:47:34.254Z,5.2
17717.3,0,17707.5,0.01,Gate.io,BTC/USDT,2022-11-09T11:47:34.254Z,9.8
17718,0.01,17707.1,0.01,Gate.io,BTC/USDT,2022-11-09T11:47:34.254Z,10.9
17718.7,0.01,17703.3,0.14,Gate.io,BTC/USDT,2022-11-09T11:47:34.254Z,15.4
17719,0,17702.4,0.04,Gate.io,BTC/USDT,2022-11-09T11:47:34.254Z,16.6
17719.9,0,17702.1,0.02,Gate.io,BTC/USDT,2022-11-09T11:47:34.254Z,17.8
17720.9,0,17701.4,0.03,Gate.io,BTC/USDT,2022-11-09T11:47:34.254Z,19.5
17721.4,0.01,17699.5,0.5,Gate.io,BTC/USDT,2022-11-09T11:47:34.254Z,21.9
17722,0.02,17699.3,0.03,Gate.io,BTC/USDT,2022-11-09T11:47:34.254Z,22.7
17722.4,0.01,17697.6,0.01,Gate.io,BTC/USDT,2022-11-09T11:47:34.254Z,24.8
17723.9,0,17695.9,0.03,Gate.io,BTC/USDT,2022-11-09T11:47:34.254Z,28
17724.3,0,17695.3,0,Gate.io,BTC/USDT,2022-11-09T11:47:34.254Z,29
17724.7,0,17690.7,0.16,Gate.io,BTC/USDT,2022-11-09T11:47:34.254Z,34
17725.3,0.01,17690.6,1.42,Gate.io,BTC/USDT,2022-11-09T11:47:34.254Z,34.7
17727.2,0,17690.4,0.23,Gate.io,BTC/USDT,2022-11-09T11:47:34.254Z,36.8
17727.4,0.01,17690.3,0.03,Gate.io,BTC/USDT,2022-11-09T11:47:34.254Z,37.1
17728.2,0,17687.8,0,Gate.io,BTC/USDT,2022-11-09T11:47:34.254Z,40.4
17729.7,0,17686.6,0.05,Gate.io,BTC/USDT,2022-11-09T11:47:34.254Z,43.1
17700.59,0.12,17694.38,0.33,Bitget,BTC/USDT,2022-11-09T11:47:45.747Z,6.21
17700.74,0.2,17694.23,0.53,Bitget,BTC/USDT,2022-11-09T11:47:45.747Z,6.51
17700.78,0.07,17694.22,0.61,Bitget,BTC/USDT,2022-11-09T11:47:45.747Z,6.56
17700.79,0.02,17693.3,0.84,Bitget,BTC/USDT,2022-11-09T11:47:45.747Z,7.49
17700.86,0.11,17693.13,0.01,Bitget,BTC/USDT,2022-11-09T11:47:45.747Z,7.73
17700.87,0.27,17693.06,0.03,Bitget,BTC/USDT,2022-11-09T11:47:45.747Z,7.81
17700.94,0.05,17692.14,0.06,Bitget,BTC/USDT,2022-11-09T11:47:45.747Z,8.8
17701.14,0.01,17692.13,0.04,Bitget,BTC/USDT,2022-11-09T11:47:45.747Z,9.01
17701.24,0.04,17692.06,0.03,Bitget,BTC/USDT,2022-11-09T11:47:45.747Z,9.18
17701.34,0.16,17691.96,5.23,Bitget,BTC/USDT,2022-11-09T11:47:45.747Z,9.38
17701.64,0.98,17691.8,0.01,Bitget,BTC/USDT,2022-11-09T11:47:45.747Z,9.84
17701.74,0.98,17691.77,0.17,Bitget,BTC/USDT,2022-11-09T11:47:45.747Z,9.97
17701.84,0.24,17691.64,0.78,Bitget,BTC/USDT,2022-11-09T11:47:45.747Z,10.2
17701.94,0.83,17691.44,0.16,Bitget,BTC/USDT,2022-11-09T11:47:45.747Z,10.5
17702.14,0.01,17691.39,0.01,Bitget,BTC/USDT,2022-11-09T11:47:45.747Z,10.75
17702.34,0.85,17691.37,0.01,Bitget,BTC/USDT,2022-11-09T11:47:45.747Z,10.97
17702.44,2.12,17691.36,0,Bitget,BTC/USDT,2022-11-09T11:47:45.747Z,11.08
17702.84,0.01,17691.28,0.38,Bitget,BTC/USDT,2022-11-09T11:47:45.747Z,11.56
17702.94,2.03,17691.23,0.06,Bitget,BTC/USDT,2022-11-09T11:47:45.747Z,11.71
17703.04,1.94,17691.22,0.01,Bitget,BTC/USDT,2022-11-09T11:47:45.747Z,11.82
17681.27,0.17,17679.49,0,BitMart,BTC/USDT,2022-11-09T11:47:56.538Z,1.78
17681.59,0.09,17678.9,0,BitMart,BTC/USDT,2022-11-09T11:47:56.538Z,2.69
17681.7,0.3,17678.61,0.02,BitMart,BTC/USDT,2022-11-09T11:47:56.538Z,3.09
17681.8,0.08,17677.95,0.11,BitMart,BTC/USDT,2022-11-09T11:47:56.538Z,3.85
17681.91,0.07,17672.29,3.74,BitMart,BTC/USDT,2022-11-09T11:47:56.538Z,9.62
17682.12,0.2,17669.15,2.31,BitMart,BTC/USDT,2022-11-09T11:47:56.538Z,12.97
17682.44,0.08,17666.5,3.09,BitMart,BTC/USDT,2022-11-09T11:47:56.538Z,15.94
17684.99,0.11,17666.41,2.44,BitMart,BTC/USDT,2022-11-09T11:47:56.538Z,18.58
17685.73,0.09,17661.84,3.55,BitMart,BTC/USDT,2022-11-09T11:47:56.538Z,23.89
17686.29,1.45,17658.79,3.17,BitMart,BTC/USDT,2022-11-09T11:47:56.538Z,27.5
17686.34,0.3,17657.32,2.07,BitMart,BTC/USDT,2022-11-09T11:47:56.538Z,29.02
17686.69,0.13,17654.67,1.54,BitMart,BTC/USDT,2022-11-09T11:47:56.538Z,32.02
17686.79,0.16,17653.92,1.13,BitMart,BTC/USDT,2022-11-09T11:47:56.538Z,32.87
17686.9,0.22,17652.17,3.01,BitMart,BTC/USDT,2022-11-09T11:47:56.538Z,34.73
17689.58,1.74,17649.99,1.45,BitMart,BTC/USDT,2022-11-09T11:47:56.538Z,39.59
17692.23,1.42,17647.35,2.17,BitMart,BTC/USDT,2022-11-09T11:47:56.538Z,44.88
17694.89,1.35,17644.71,0.01,BitMart,BTC/USDT,2022-11-09T11:47:56.538Z,50.18
17698.38,1.63,17644.7,2.54,BitMart,BTC/USDT,2022-11-09T11:47:56.538Z,53.68
17702.68,1.77,17640.47,2.32,BitMart,BTC/USDT,2022-11-09T11:47:56.538Z,62.21
17705.33,3.59,17637.83,3.25,BitMart,BTC/USDT,2022-11-09T11:47:56.538Z,67.5
17686.8,0,17686.7,0.02,Gate.io,BTC/USDT,2022-11-09T11:48:06.476Z,0.1
17689.9,1.9,17686.2,0,Gate.io,BTC/USDT,2022-11-09T11:48:06.476Z,3.7
17690,0,17686.1,0,Gate.io,BTC/USDT,2022-11-09T11:48:06.476Z,3.9
17691.9,0.56,17686,0,Gate.io,BTC/USDT,2022-11-09T11:48:06.476Z,5.9
17692.2,0.01,17685.8,0.01,Gate.io,BTC/USDT,2022-11-09T11:48:06.476Z,6.4
17693.2,0,17685.1,0,Gate.io,BTC/USDT,2022-11-09T11:48:06.476Z,8.1
17693.4,0.02,17683.7,0.01,Gate.io,BTC/USDT,2022-11-09T11:48:06.476Z,9.7
17693.8,0,17681.6,0,Gate.io,BTC/USDT,2022-11-09T11:48:06.476Z,12.2
17694,0.48,17677.1,0,Gate.io,BTC/USDT,2022-11-09T11:48:06.476Z,16.9
17694.1,0.01,17676.1,0,Gate.io,BTC/USDT,2022-11-09T11:48:06.476Z,18
17694.3,0.02,17675.1,0,Gate.io,BTC/USDT,2022-11-09T11:48:06.476Z,19.2
17694.7,0.01,17673.4,0.01,Gate.io,BTC/USDT,2022-11-09T11:48:06.476Z,21.3
17695.6,0.04,17672.6,0.03,Gate.io,BTC/USDT,2022-11-09T11:48:06.476Z,23
17696.1,0.01,17669.5,0.04,Gate.io,BTC/USDT,2022-11-09T11:48:06.476Z,26.6
17698.2,0,17669.1,0.01,Gate.io,BTC/USDT,2022-11-09T11:48:06.476Z,29.1
17698.6,0,17667.2,0.03,Gate.io,BTC/USDT,2022-11-09T11:48:06.476Z,31.4
17700.3,0,17667.1,0.1,Gate.io,BTC/USDT,2022-11-09T11:48:06.476Z,33.2
17701.1,0.01,17665.2,0.01,Gate.io,BTC/USDT,2022-11-09T11:48:06.476Z,35.9
17701.7,0.03,17665.1,0.03,Gate.io,BTC/USDT,2022-11-09T11:48:06.476Z,36.6
17702.8,0.06,17661.4,0.71,Gate.io,BTC/USDT,2022-11-09T11:48:06.476Z,41.4
17708.36,0.1,17705.57,0.54,Bitget,BTC/USDT,2022-11-09T11:48:17.945Z,2.79
17708.37,0.1,17705.55,2,Bitget,BTC/USDT,2022-11-09T11:48:17.945Z,2.82
17708.54,0.1,17705.16,1.03,Bitget,BTC/USDT,2022-11-09T11:48:17.945Z,3.38
17711.84,0.01,17705.08,0.68,Bitget,BTC/USDT,2022-11-09T11:48:17.945Z,6.76
17711.94,0.13,17704.92,0.01,Bitget,BTC/USDT,2022-11-09T11:48:17.945Z,7.02
17711.98,0.04,17704.78,0.42,Bitget,BTC/USDT,2022-11-09T11:48:17.945Z,7.2
17712.14,0.32,17704.3,0.01,Bitget,BTC/USDT,2022-11-09T11:48:17.945Z,7.84
17712.24,0.01,17704.25,0.38,Bitget,BTC/USDT,2022-11-09T11:48:17.945Z,7.99
17712.34,0.08,17704.06,0.01,Bitget,BTC/USDT,2022-11-09T11:48:17.945Z,8.28
17712.41,0.16,17703.99,0.42,Bitget,BTC/USDT,2022-11-09T11:48:17.945Z,8.42
17712.42,0.08,17703.89,0.01,Bitget,BTC/USDT,2022-11-09T11:48:17.945Z,8.53
17712.43,0.04,17703.82,0.38,Bitget,BTC/USDT,2022-11-09T11:48:17.945Z,8.61
17712.44,0.24,17703.79,0.35,Bitget,BTC/USDT,2022-11-09T11:48:17.945Z,8.65
17712.61,0.04,17703.78,0.1,Bitget,BTC/USDT,2022-11-09T11:48:17.945Z,8.83
17712.65,0.16,17703.46,0.56,Bitget,BTC/USDT,2022-11-09T11:48:17.945Z,9.19
17712.74,1.38,17703.44,0.02,Bitget,BTC/USDT,2022-11-09T11:48:17.945Z,9.3
17712.84,0.24,17703.36,0.98,Bitget,BTC/USDT,2022-11-09T11:48:17.945Z,9.48
17713.04,0.28,17703.21,0.02,Bitget,BTC/USDT,2022-11-09T11:48:17.945Z,9.83
17713.74,0.1,17703.16,0.4,Bitget,BTC/USDT,2022-11-09T11:48:17.945Z,10.58
17714.94,0.35,17703.1,0.31,Bitget,BTC/USDT,2022-11-09T11:48:17.945Z,11.84
17708.46,0.02,17707.91,0.16,BitMart,BTC/USDT,2022-11-09T11:48:29.641Z,0.55
17708.83,0.03,17707.59,0.24,BitMart,BTC/USDT,2022-11-09T11:48:29.641Z,1.24
17708.92,0.01,17707.16,0.24,BitMart,BTC/USDT,2022-11-09T11:48:29.641Z,1.76
17708.94,0.02,17707.06,0.3,BitMart,BTC/USDT,2022-11-09T11:48:29.641Z,1.88
17709.68,0.12,17706.95,0.12,BitMart,BTC/USDT,2022-11-09T11:48:29.641Z,2.73
17709.78,0.18,17706.85,0.24,BitMart,BTC/USDT,2022-11-09T11:48:29.641Z,2.93
17709.91,0.24,17706.31,0.26,BitMart,BTC/USDT,2022-11-09T11:48:29.641Z,3.6
17710.6,0.14,17706.21,0.16,BitMart,BTC/USDT,2022-11-09T11:48:29.641Z,4.39
17710.61,0.22,17706.1,0.14,BitMart,BTC/USDT,2022-11-09T11:48:29.641Z,4.51
17710.78,0.12,17705.91,0.07,BitMart,BTC/USDT,2022-11-09T11:48:29.641Z,4.87
17710.86,0.28,17705.89,0.28,BitMart,BTC/USDT,2022-11-09T11:48:29.641Z,4.97
17710.96,0.09,17705.7,0.12,BitMart,BTC/USDT,2022-11-09T11:48:29.641Z,5.26
17710.99,0.22,17705.6,0.24,BitMart,BTC/USDT,2022-11-09T11:48:29.641Z,5.39
17711.17,0.1,17705.49,0.14,BitMart,BTC/USDT,2022-11-09T11:48:29.641Z,5.68
17711.28,0.19,17705.38,0.19,BitMart,BTC/USDT,2022-11-09T11:48:29.641Z,5.9
17711.39,0.09,17704.96,0.26,BitMart,BTC/USDT,2022-11-09T11:48:29.641Z,6.43
17711.49,0.17,17704.36,0.29,BitMart,BTC/USDT,2022-11-09T11:48:29.641Z,7.13
17711.67,0.28,17704.14,0.26,BitMart,BTC/USDT,2022-11-09T11:48:29.641Z,7.53
17711.77,0.25,17703.83,0.08,BitMart,BTC/USDT,2022-11-09T11:48:29.641Z,7.94
17711.88,0.13,17703.72,0.24,BitMart,BTC/USDT,2022-11-09T11:48:29.641Z,8.16
17708.8,0.01,17706.6,0.03,Gate.io,BTC/USDT,2022-11-09T11:48:40.835Z,2.2
17714.8,0.02,17706.5,0.04,Gate.io,BTC/USDT,2022-11-09T11:48:40.835Z,8.3
17715.3,0.05,17702.9,0.03,Gate.io,BTC/USDT,2022-11-09T11:48:40.835Z,12.4
17717.4,1.42,17702.3,0,Gate.io,BTC/USDT,2022-11-09T11:48:40.835Z,15.1
17719.2,0.01,17700.3,0.01,Gate.io,BTC/USDT,2022-11-09T11:48:40.835Z,18.9
17720.9,0.02,17698.1,0,Gate.io,BTC/USDT,2022-11-09T11:48:40.835Z,22.8
17721.4,0.01,17697.8,1.42,Gate.io,BTC/USDT,2022-11-09T11:48:40.835Z,23.6
17721.5,0.01,17697.1,0,Gate.io,BTC/USDT,2022-11-09T11:48:40.835Z,24.4
17721.7,0.02,17696.3,0,Gate.io,BTC/USDT,2022-11-09T11:48:40.835Z,25.4
17724.1,0.03,17695.6,0.01,Gate.io,BTC/USDT,2022-11-09T11:48:40.835Z,28.5
17724.3,0,17694.8,0,Gate.io,BTC/USDT,2022-11-09T11:48:40.835Z,29.5
17724.7,0.69,17694.1,0.01,Gate.io,BTC/USDT,2022-11-09T11:48:40.835Z,30.6
17725,0,17693.8,0,Gate.io,BTC/USDT,2022-11-09T11:48:40.835Z,31.2
17726.3,2.19,17692.8,0.01,Gate.io,BTC/USDT,2022-11-09T11:48:40.835Z,33.5
17726.5,0,17690.1,0.01,Gate.io,BTC/USDT,2022-11-09T11:48:40.835Z,36.4
17727,0.03,17689.8,0,Gate.io,BTC/USDT,2022-11-09T11:48:40.835Z,37.2
17727.2,0,17689.2,0.03,Gate.io,BTC/USDT,2022-11-09T11:48:40.835Z,38
17728.7,0,17689,2.19,Gate.io,BTC/USDT,2022-11-09T11:48:40.835Z,39.7
17729.2,0.09,17688.2,0.85,Gate.io,BTC/USDT,2022-11-09T11:48:40.835Z,41
17729.4,0.06,17687.2,0,Gate.io,BTC/USDT,2022-11-09T11:48:40.835Z,42.2
17709.94,0.49,17707.05,0.1,Bitget,BTC/USDT,2022-11-09T11:48:51.944Z,2.89
17710.12,0.5,17706.7,0.12,Bitget,BTC/USDT,2022-11-09T11:48:51.944Z,3.42
17710.14,0.04,17706.69,0.8,Bitget,BTC/USDT,2022-11-09T11:48:51.944Z,3.45
17710.28,0.01,17706.68,0.35,Bitget,BTC/USDT,2022-11-09T11:48:51.944Z,3.6
17710.34,0.01,17706.66,0.23,Bitget,BTC/USDT,2022-11-09T11:48:51.944Z,3.68
17710.46,0.01,17704.62,0.54,Bitget,BTC/USDT,2022-11-09T11:48:51.944Z,5.84
17710.84,0.01,17703.99,0.84,Bitget,BTC/USDT,2022-11-09T11:48:51.944Z,6.85
17710.94,0.01,17703.47,0.08,Bitget,BTC/USDT,2022-11-09T11:48:51.944Z,7.47
17710.97,0.01,17703.36,0.01,Bitget,BTC/USDT,2022-11-09T11:48:51.944Z,7.61
17711.03,0.01,17703.31,0.01,Bitget,BTC/USDT,2022-11-09T11:48:51.944Z,7.72
17711.04,0.04,17703.16,0.39,Bitget,BTC/USDT,2022-11-09T11:48:51.944Z,7.88
17711.21,0.01,17703.13,0.07,Bitget,BTC/USDT,2022-11-09T11:48:51.944Z,8.08
17711.61,0.17,17703.12,0.01,Bitget,BTC/USDT,2022-11-09T11:48:51.944Z,8.49
17711.62,0.02,17703.06,0.01,Bitget,BTC/USDT,2022-11-09T11:48:51.944Z,8.56
17711.63,0.02,17702.89,0,Bitget,BTC/USDT,2022-11-09T11:48:51.944Z,8.74
17711.64,0.02,17702.88,0.01,Bitget,BTC/USDT,2022-11-09T11:48:51.944Z,8.76
17711.65,0.01,17702.86,0.01,Bitget,BTC/USDT,2022-11-09T11:48:51.944Z,8.79
17711.66,0.04,17702.77,0.08,Bitget,BTC/USDT,2022-11-09T11:48:51.944Z,8.89
17711.84,0.01,17702.76,0.31,Bitget,BTC/USDT,2022-11-09T11:48:51.944Z,9.08
17711.88,0.01,17702.75,0.01,Bitget,BTC/USDT,2022-11-09T11:48:51.944Z,9.13
17689.59,0.01,17689.52,0.27,BitMart,BTC/USDT,2022-11-09T11:49:02.670Z,0.07
17691.7,0.12,17689.41,0.21,BitMart,BTC/USDT,2022-11-09T11:49:02.670Z,2.29
17691.91,0.12,17688.88,0.3,BitMart,BTC/USDT,2022-11-09T11:49:02.670Z,3.03
17692.89,0.02,17687.93,0.3,BitMart,BTC/USDT,2022-11-09T11:49:02.670Z,4.96
17692.97,0.28,17687.61,0.27,BitMart,BTC/USDT,2022-11-09T11:49:02.670Z,5.36
17693.29,0.14,17682.49,1.62,BitMart,BTC/USDT,2022-11-09T11:49:02.670Z,10.8
17693.51,0.13,17679.83,1.94,BitMart,BTC/USDT,2022-11-09T11:49:02.670Z,13.68
17693.61,0.11,17678.83,1.09,BitMart,BTC/USDT,2022-11-09T11:49:02.670Z,14.78
17693.72,0.12,17678.39,2.37,BitMart,BTC/USDT,2022-11-09T11:49:02.670Z,15.33
17699.01,2.85,17675.74,2.68,BitMart,BTC/USDT,2022-11-09T11:49:02.670Z,23.27
17701.66,2.29,17673.86,3.14,BitMart,BTC/USDT,2022-11-09T11:49:02.670Z,27.8
17704.97,1.74,17669.15,2.31,BitMart,BTC/USDT,2022-11-09T11:49:02.670Z,35.82
17707.62,2.3,17666.5,3.09,BitMart,BTC/USDT,2022-11-09T11:49:02.670Z,41.12
17710.28,1.59,17666.41,2.44,BitMart,BTC/USDT,2022-11-09T11:49:02.670Z,43.87
17714.71,3.81,17661.84,3.55,BitMart,BTC/USDT,2022-11-09T11:49:02.670Z,52.87
17718.19,0.93,17658.79,3.17,BitMart,BTC/USDT,2022-11-09T11:49:02.670Z,59.4
17718.57,3.56,17657.32,2.07,BitMart,BTC/USDT,2022-11-09T11:49:02.670Z,61.25
17721.22,2.57,17654.68,0.01,BitMart,BTC/USDT,2022-11-09T11:49:02.670Z,66.54
17723.02,3.29,17654.67,1.54,BitMart,BTC/USDT,2022-11-09T11:49:02.670Z,68.35
17724.04,3.63,17653.92,1.13,BitMart,BTC/USDT,2022-11-09T11:49:02.670Z,70.12
17705.9,0.01,17703.6,0.03,Gate.io,BTC/USDT,2022-11-09T11:49:13.705Z,2.3
17706,0,17703.5,0.03,Gate.io,BTC/USDT,2022-11-09T11:49:13.705Z,2.5
17706.7,0,17702.6,0.02,Gate.io,BTC/USDT,2022-11-09T11:49:13.705Z,4.1
17707,0,17702.5,0.01,Gate.io,BTC/USDT,2022-11-09T11:49:13.705Z,4.5
17707.7,0,17701.9,0,Gate.io,BTC/USDT,2022-11-09T11:49:13.705Z,5.8
17708.7,0,17701.8,0,Gate.io,BTC/USDT,2022-11-09T11:49:13.705Z,6.9
17708.9,0.01,17701.3,0.01,Gate.io,BTC/USDT,2022-11-09T11:49:13.705Z,7.6
17709,0,17701.2,0,Gate.io,BTC/USDT,2022-11-09T11:49:13.705Z,7.8
17709.7,0,17698,0.01,Gate.io,BTC/USDT,2022-11-09T11:49:13.705Z,11.7
17710.7,0,17697.9,0.03,Gate.io,BTC/USDT,2022-11-09T11:49:13.705Z,12.8
17711.7,0,17697.8,0.01,Gate.io,BTC/USDT,2022-11-09T11:49:13.705Z,13.9
17714.7,0,17696.6,0,Gate.io,BTC/USDT,2022-11-09T11:49:13.705Z,18.1
17715.3,0.08,17694.6,0,Gate.io,BTC/USDT,2022-11-09T11:49:13.705Z,20.7
17717.4,0,17691.8,0.05,Gate.io,BTC/USDT,2022-11-09T11:49:13.705Z,25.6
17718.5,0,17686.7,0.03,Gate.io,BTC/USDT,2022-11-09T11:49:13.705Z,31.8
17719.4,2.14,17684.7,1.45,Gate.io,BTC/USDT,2022-11-09T11:49:13.705Z,34.7
17719.6,0.03,17683.3,0.18,Gate.io,BTC/USDT,2022-11-09T11:49:13.705Z,36.3
17719.9,2.24,17682.6,0,Gate.io,BTC/USDT,2022-11-09T11:49:13.705Z,37.3
17720.4,1.42,17681,0.09,Gate.io,BTC/USDT,2022-11-09T11:49:13.705Z,39.4
17721.5,0.01,17680.8,0.03,Gate.io,BTC/USDT,2022-11-09T11:49:13.705Z,40.7
17706.71,0.3,17706.01,0.08,Bitget,BTC/USDT,2022-11-09T11:49:25.869Z,0.7
17706.72,0.34,17705.77,0.08,Bitget,BTC/USDT,2022-11-09T11:49:25.869Z,0.95
17706.89,0.13,17704.76,0.01,Bitget,BTC/USDT,2022-11-09T11:49:25.869Z,2.13
17707.16,0.19,17704.69,0.01,Bitget,BTC/USDT,2022-11-09T11:49:25.869Z,2.47
17707.24,0.32,17704.66,0.16,Bitget,BTC/USDT,2022-11-09T11:49:25.869Z,2.58
17707.25,0.67,17704.56,0.4,Bitget,BTC/USDT,2022-11-09T11:49:25.869Z,2.69
17710.89,0.01,17703.85,0.2,Bitget,BTC/USDT,2022-11-09T11:49:25.869Z,7.04
17710.94,0.01,17703.16,0.78,Bitget,BTC/USDT,2022-11-09T11:49:25.869Z,7.78
17710.97,0.01,17703.06,1.14,Bitget,BTC/USDT,2022-11-09T11:49:25.869Z,7.91
17711.27,0.01,17702.93,0.84,Bitget,BTC/USDT,2022-11-09T11:49:25.869Z,8.34
17711.29,0.08,17702.87,1.48,Bitget,BTC/USDT,2022-11-09T11:49:25.869Z,8.42
17711.44,0.1,17702.86,0.9,Bitget,BTC/USDT,2022-11-09T11:49:25.869Z,8.58
17711.49,0.01,17702.4,0.27,Bitget,BTC/USDT,2022-11-09T11:49:25.869Z,9.09
17711.72,0.01,17702.39,0.01,Bitget,BTC/USDT,2022-11-09T11:49:25.869Z,9.33
17711.94,1.5,17702.08,0.2,Bitget,BTC/USDT,2022-11-09T11:49:25.869Z,9.86
17712.02,0.01,17702.07,0.2,Bitget,BTC/USDT,2022-11-09T11:49:25.869Z,9.95
17712.06,0.33,17702.06,0.2,Bitget,BTC/USDT,2022-11-09T11:49:25.869Z,10
17712.08,0.17,17701.78,0.01,Bitget,BTC/USDT,2022-11-09T11:49:25.869Z,10.3
17712.09,0.08,17701.64,0.07,Bitget,BTC/USDT,2022-11-09T11:49:25.869Z,10.45
17712.16,0.01,17701.56,0.17,Bitget,BTC/USDT,2022-11-09T11:49:25.869Z,10.6
17708.87,0.03,17708.23,0.16,BitMart,BTC/USDT,2022-11-09T11:49:36.937Z,0.64
17709.09,0,17708.01,0.23,BitMart,BTC/USDT,2022-11-09T11:49:36.937Z,1.08
17709.1,0,17707.91,0.21,BitMart,BTC/USDT,2022-11-09T11:49:36.937Z,1.19
17709.73,0.01,17707.38,0.2,BitMart,BTC/USDT,2022-11-09T11:49:36.937Z,2.35
17710.24,0.12,17707.27,0.15,BitMart,BTC/USDT,2022-11-09T11:49:36.937Z,2.97
17710.35,0.11,17707.16,0.26,BitMart,BTC/USDT,2022-11-09T11:49:36.937Z,3.19
17710.45,0.17,17706.99,0.08,BitMart,BTC/USDT,2022-11-09T11:49:36.937Z,3.46
17710.56,0.28,17706.88,0.09,BitMart,BTC/USDT,2022-11-09T11:49:36.937Z,3.68
17710.67,0.17,17706.85,0.1,BitMart,BTC/USDT,2022-11-09T11:49:36.937Z,3.82
17710.85,0.16,17706.67,0.12,BitMart,BTC/USDT,2022-11-09T11:49:36.937Z,4.18
17710.96,0.26,17706.56,0.23,BitMart,BTC/USDT,2022-11-09T11:49:36.937Z,4.4
17711.17,0.26,17706.46,0.16,BitMart,BTC/USDT,2022-11-09T11:49:36.937Z,4.71
17711.28,0.27,17706.35,0.17,BitMart,BTC/USDT,2022-11-09T11:49:36.937Z,4.93
17711.39,0.21,17706.25,0.16,BitMart,BTC/USDT,2022-11-09T11:49:36.937Z,5.14
17711.49,0.22,17706.14,0.24,BitMart,BTC/USDT,2022-11-09T11:49:36.937Z,5.35
17711.6,0.18,17706.03,0.14,BitMart,BTC/USDT,2022-11-09T11:49:36.937Z,5.57
17711.7,0.28,17705.95,0.13,BitMart,BTC/USDT,2022-11-09T11:49:36.937Z,5.75
17711.81,0.12,17705.9,0.07,BitMart,BTC/USDT,2022-11-09T11:49:36.937Z,5.91
17711.92,0.1,17705.79,0.18,BitMart,BTC/USDT,2022-11-09T11:49:36.937Z,6.13
17718.19,0.93,17705.68,0.1,BitMart,BTC/USDT,2022-11-09T11:49:36.937Z,12.51
17713.6,0.03,17711.3,0.02,Gate.io,BTC/USDT,2022-11-09T11:49:47.190Z,2.3
17715,0.03,17711.2,0,Gate.io,BTC/USDT,2022-11-09T11:49:47.190Z,3.8
17715.3,0.05,17709.3,0.01,Gate.io,BTC/USDT,2022-11-09T11:49:47.190Z,6
17715.8,0.01,17707.9,0,Gate.io,BTC/USDT,2022-11-09T11:49:47.190Z,7.9
17716.7,0,17706.1,0,Gate.io,BTC/USDT,2022-11-09T11:49:47.190Z,10.6
17717.7,0,17705.9,0,Gate.io,BTC/USDT,2022-11-09T11:49:47.190Z,11.8
17718.7,0.01,17703.1,1.42,Gate.io,BTC/USDT,2022-11-09T11:49:47.190Z,15.6
17719,0,17702.2,0.03,Gate.io,BTC/USDT,2022-11-09T11:49:47.190Z,16.8
17720.1,0.01,17699.9,0.01,Gate.io,BTC/USDT,2022-11-09T11:49:47.190Z,20.2
