Ask,AVolume,Bid,BVolume,Exchange,Ticker,TimeStamp,Spread
302.37,0.7791,301,0.0063,Bitget,BNB/USDT,2022-11-09T11:38:16.979Z,1.37
302.4,3.4284,300.97,118.7633,Bitget,BNB/USDT,2022-11-09T11:38:16.979Z,1.43
302.42,52.6096,300.91,1.485,Bitget,BNB/USDT,2022-11-09T11:38:16.979Z,1.51
302.43,60.0207,300.9,0.6722,Bitget,BNB/USDT,2022-11-09T11:38:16.979Z,1.53
302.46,39.8909,300.89,1.485,Bitget,BNB/USDT,2022-11-09T11:38:16.979Z,1.57
302.47,1.6157,300.87,39.1624,Bitget,BNB/USDT,2022-11-09T11:38:16.979Z,1.6
302.48,9.6406,300.86,1.1416,Bitget,BNB/USDT,2022-11-09T11:38:16.979Z,1.62
302.5,36.1048,300.85,2.1294,Bitget,BNB/USDT,2022-11-09T11:38:16.979Z,1.65
302.53,77.0547,300.84,26.5211,Bitget,BNB/USDT,2022-11-09T11:38:16.979Z,1.69
302.54,26.1978,300.82,0.7791,Bitget,BNB/USDT,2022-11-09T11:38:16.979Z,1.72
302.56,0.3311,300.81,0.332,Bitget,BNB/USDT,2022-11-09T11:38:16.979Z,1.75
302.57,2.0312,300.8,33.858,Bitget,BNB/USDT,2022-11-09T11:38:16.979Z,1.77
302.58,34.5053,300.78,2.209,Bitget,BNB/USDT,2022-11-09T11:38:16.979Z,1.8
302.6,26.0568,300.77,43.0175,Bitget,BNB/USDT,2022-11-09T11:38:16.979Z,1.83
302.14,0.17,301.96,0.23,BitMart,BNB/USDT,2022-11-09T11:38:28.440Z,0.18
302.16,0.53,301.95,0.51,BitMart,BNB/USDT,2022-11-09T11:38:28.440Z,0.21
302.17,0.3,301.94,0.58,BitMart,BNB/USDT,2022-11-09T11:38:28.440Z,0.23
302.19,0.5,301.92,0.39,BitMart,BNB/USDT,2022-11-09T11:38:28.440Z,0.27
302.2,0.21,301.91,0.14,BitMart,BNB/USDT,2022-11-09T11:38:28.440Z,0.29
302.22,0.5,301.89,0.28,BitMart,BNB/USDT,2022-11-09T11:38:28.440Z,0.33
302.23,0.16,301.88,0.43,BitMart,BNB/USDT,2022-11-09T11:38:28.440Z,0.35
302.25,0.31,301.86,0.14,BitMart,BNB/USDT,2022-11-09T11:38:28.440Z,0.39
302.26,0.5,301.84,0.53,BitMart,BNB/USDT,2022-11-09T11:38:28.440Z,0.42
302.27,0.17,301.83,0.55,BitMart,BNB/USDT,2022-11-09T11:38:28.440Z,0.44
302.29,0.54,301.81,0.24,BitMart,BNB/USDT,2022-11-09T11:38:28.440Z,0.48
302.3,0.36,301.8,0.59,BitMart,BNB/USDT,2022-11-09T11:38:28.440Z,0.5
302.31,0.38,301.78,0.52,BitMart,BNB/USDT,2022-11-09T11:38:28.440Z,0.53
302.33,0.41,301.76,0.31,BitMart,BNB/USDT,2022-11-09T11:38:28.440Z,0.57
302.34,0.53,301.74,0.47,BitMart,BNB/USDT,2022-11-09T11:38:28.440Z,0.6
302.36,0.43,301.73,0.23,BitMart,BNB/USDT,2022-11-09T11:38:28.440Z,0.63
302.37,0.13,301.71,0.4,BitMart,BNB/USDT,2022-11-09T11:38:28.440Z,0.66
302.39,0.56,301.7,0.34,BitMart,BNB/USDT,2022-11-09T11:38:28.440Z,0.69
302.4,0.52,301.68,0.55,BitMart,BNB/USDT,2022-11-09T11:38:28.440Z,0.72
302.43,0.46,301.67,0.29,BitMart,BNB/USDT,2022-11-09T11:38:28.440Z,0.76
302.5774,0.058,302.291,0.147,Gate.io,BNB/USDT,2022-11-09T11:38:37.658Z,0.2864
302.5961,0.147,302.1699,0.787,Gate.io,BNB/USDT,2022-11-09T11:38:37.658Z,0.4262
302.5965,0.004,302.1175,0.17,Gate.io,BNB/USDT,2022-11-09T11:38:37.658Z,0.479
302.6243,0.787,302.0951,0.152,Gate.io,BNB/USDT,2022-11-09T11:38:37.658Z,0.5292
302.6723,3.455,302.0337,0.163,Gate.io,BNB/USDT,2022-11-09T11:38:37.658Z,0.6386
302.6862,5.126,301.9869,1.648,Gate.io,BNB/USDT,2022-11-09T11:38:37.658Z,0.6993
302.7271,3.45,301.9666,0.008,Gate.io,BNB/USDT,2022-11-09T11:38:37.658Z,0.7605
302.7283,0.929,301.9532,0.151,Gate.io,BNB/USDT,2022-11-09T11:38:37.658Z,0.7751
302.7519,1.622,301.918,4.858,Gate.io,BNB/USDT,2022-11-09T11:38:37.658Z,0.8339
302.783,4.858,301.887,1.674,Gate.io,BNB/USDT,2022-11-09T11:38:37.658Z,0.896
302.8069,0.075,301.812,9.594,Gate.io,BNB/USDT,2022-11-09T11:38:37.658Z,0.9949
302.807,19.517,301.736,1.65,Gate.io,BNB/USDT,2022-11-09T11:38:37.658Z,1.071
302.912,9.594,301.6149,3.459,Gate.io,BNB/USDT,2022-11-09T11:38:37.658Z,1.2971
302.9999,15.101,301.5207,7,Gate.io,BNB/USDT,2022-11-09T11:38:37.658Z,1.4792
303,39.097,301.5168,6.619,Gate.io,BNB/USDT,2022-11-09T11:38:37.658Z,1.4832
303.1929,6.618,301.4904,0.17,Gate.io,BNB/USDT,2022-11-09T11:38:37.658Z,1.7025
303.2367,1.651,301.4903,1.487,Gate.io,BNB/USDT,2022-11-09T11:38:37.658Z,1.7464
303.3042,1.487,301.396,6.619,Gate.io,BNB/USDT,2022-11-09T11:38:37.658Z,1.9082
303.319,0.004,301.3875,15.101,Gate.io,BNB/USDT,2022-11-09T11:38:37.658Z,1.9315
303.3223,0.005,301.3024,10,Gate.io,BNB/USDT,2022-11-09T11:38:37.658Z,2.0199
302.83,11.0338,301.91,0.6161,Bitget,BNB/USDT,2022-11-09T11:38:49.791Z,0.92
302.84,0.4225,301.74,0.331,Bitget,BNB/USDT,2022-11-09T11:38:49.791Z,1.1
302.87,1.3118,301.67,11.0598,Bitget,BNB/USDT,2022-11-09T11:38:49.791Z,1.2
302.91,1.287,301.62,0.3311,Bitget,BNB/USDT,2022-11-09T11:38:49.791Z,1.29
302.93,23.0937,301.59,0.3311,Bitget,BNB/USDT,2022-11-09T11:38:49.791Z,1.34
302.94,0.3307,301.57,19.3532,Bitget,BNB/USDT,2022-11-09T11:38:49.791Z,1.37
302.95,0.7791,301.56,0.4225,Bitget,BNB/USDT,2022-11-09T11:38:49.791Z,1.39
302.98,1.485,301.54,1.2583,Bitget,BNB/USDT,2022-11-09T11:38:49.791Z,1.44
302.99,1.485,301.53,1.287,Bitget,BNB/USDT,2022-11-09T11:38:49.791Z,1.46
303,0.3307,301.52,0.3312,Bitget,BNB/USDT,2022-11-09T11:38:49.791Z,1.48
303.02,1.2563,301.5,32.9611,Bitget,BNB/USDT,2022-11-09T11:38:49.791Z,1.52
303.03,34.9074,301.49,0.3313,Bitget,BNB/USDT,2022-11-09T11:38:49.791Z,1.54
303.05,2.0105,301.47,135.7116,Bitget,BNB/USDT,2022-11-09T11:38:49.791Z,1.58
303.06,0.3306,301.46,37.1174,Bitget,BNB/USDT,2022-11-09T11:38:49.791Z,1.6
303.07,31.9136,301.44,2.3098,Bitget,BNB/USDT,2022-11-09T11:38:49.791Z,1.63
303.08,8.8506,301.43,10.8188,Bitget,BNB/USDT,2022-11-09T11:38:49.791Z,1.65
303.1,4.5164,301.42,29.7131,Bitget,BNB/USDT,2022-11-09T11:38:49.791Z,1.68
303.11,26.3421,301.39,4.8589,Bitget,BNB/USDT,2022-11-09T11:38:49.791Z,1.72
303.12,8.1494,301.38,33.5025,Bitget,BNB/USDT,2022-11-09T11:38:49.791Z,1.74
303.13,20.7118,301.37,71.5186,Bitget,BNB/USDT,2022-11-09T11:38:49.791Z,1.76
302.35,0.44,302.16,0.41,BitMart,BNB/USDT,2022-11-09T11:39:00.767Z,0.19
302.36,0.33,302.14,0.19,BitMart,BNB/USDT,2022-11-09T11:39:00.767Z,0.22
302.38,0.3,302.13,0.31,BitMart,BNB/USDT,2022-11-09T11:39:00.767Z,0.25
302.39,0.27,302.11,0.3,BitMart,BNB/USDT,2022-11-09T11:39:00.767Z,0.28
302.41,0.3,302.1,0.52,BitMart,BNB/USDT,2022-11-09T11:39:00.767Z,0.31
302.42,0.28,302.08,0.14,BitMart,BNB/USDT,2022-11-09T11:39:00.767Z,0.34
302.44,0.23,302.07,0.23,BitMart,BNB/USDT,2022-11-09T11:39:00.767Z,0.37
302.45,0.52,302.05,0.59,BitMart,BNB/USDT,2022-11-09T11:39:00.767Z,0.4
302.47,0.38,302.04,0.47,BitMart,BNB/USDT,2022-11-09T11:39:00.767Z,0.43
302.48,0.46,302.02,0.37,BitMart,BNB/USDT,2022-11-09T11:39:00.767Z,0.46
302.5,0.44,302.01,0.56,BitMart,BNB/USDT,2022-11-09T11:39:00.767Z,0.49
302.52,0.44,301.99,0.49,BitMart,BNB/USDT,2022-11-09T11:39:00.767Z,0.53
302.53,0.58,301.98,0.34,BitMart,BNB/USDT,2022-11-09T11:39:00.767Z,0.55
302.55,0.22,301.96,0.59,BitMart,BNB/USDT,2022-11-09T11:39:00.767Z,0.59
302.56,0.28,301.95,0.59,BitMart,BNB/USDT,2022-11-09T11:39:00.767Z,0.61
302.57,0.58,301.93,0.46,BitMart,BNB/USDT,2022-11-09T11:39:00.767Z,0.64
302.59,0.24,301.92,0.22,BitMart,BNB/USDT,2022-11-09T11:39:00.767Z,0.67
302.6,0.18,301.9,0.36,BitMart,BNB/USDT,2022-11-09T11:39:00.767Z,0.7
302.62,0.44,301.89,0.16,BitMart,BNB/USDT,2022-11-09T11:39:00.767Z,0.73
302.63,0.4,301.87,0.51,BitMart,BNB/USDT,2022-11-09T11:39:00.767Z,0.76
302.4621,0.161,302.1464,0.147,Gate.io,BNB/USDT,2022-11-09T11:39:10.428Z,0.3157
302.5557,0.142,302.087,0.019,Gate.io,BNB/USDT,2022-11-09T11:39:10.428Z,0.4687
302.5965,0.004,302.0869,1.622,Gate.io,BNB/USDT,2022-11-09T11:39:10.428Z,0.5096
302.6145,0.787,302.0319,3.455,Gate.io,BNB/USDT,2022-11-09T11:39:10.428Z,0.5826
302.6295,0.145,301.9666,0.008,Gate.io,BNB/USDT,2022-11-09T11:39:10.428Z,0.6629
302.6795,0.712,301.807,4.858,Gate.io,BNB/USDT,2022-11-09T11:39:10.428Z,0.8725
302.7283,0.929,301.734,9.594,Gate.io,BNB/USDT,2022-11-09T11:39:10.428Z,0.9943
302.7315,0.164,301.6872,15.101,Gate.io,BNB/USDT,2022-11-09T11:39:10.428Z,1.0443
302.8012,0.153,301.5907,1.487,Gate.io,BNB/USDT,2022-11-09T11:39:10.428Z,1.2105
302.8134,1.616,301.5491,0.245,Gate.io,BNB/USDT,2022-11-09T11:39:10.428Z,1.2643
302.8225,1.654,301.549,19.517,Gate.io,BNB/USDT,2022-11-09T11:39:10.428Z,1.2735
302.8724,3.452,301.4837,0.848,Gate.io,BNB/USDT,2022-11-09T11:39:10.428Z,1.3887
302.9272,3.448,301.4216,3.452,Gate.io,BNB/USDT,2022-11-09T11:39:10.428Z,1.5056
302.9503,5.128,301.3452,0.058,Gate.io,BNB/USDT,2022-11-09T11:39:10.428Z,1.6051
302.9649,1.618,301.3389,5.185,Gate.io,BNB/USDT,2022-11-09T11:39:10.428Z,1.626
302.998,1.642,301.3024,10,Gate.io,BNB/USDT,2022-11-09T11:39:10.428Z,1.6956
302.9999,0.075,301.2752,6.624,Gate.io,BNB/USDT,2022-11-09T11:39:10.428Z,1.7247
303,39.097,301.1544,6.624,Gate.io,BNB/USDT,2022-11-09T11:39:10.428Z,1.8456
303.1144,3.305,301.0475,60.521,Gate.io,BNB/USDT,2022-11-09T11:39:10.428Z,2.0669
303.199,4.858,300.9598,3.964,Gate.io,BNB/USDT,2022-11-09T11:39:10.428Z,2.2392
302.43,43.461,301.45,1.1339,Bitget,BNB/USDT,2022-11-09T11:39:22.060Z,0.98
302.48,0.3312,301.32,1.287,Bitget,BNB/USDT,2022-11-09T11:39:22.060Z,1.16
302.49,1.287,301.3,0.8305,Bitget,BNB/USDT,2022-11-09T11:39:22.060Z,1.19
302.5,0.3312,301.29,0.0023,Bitget,BNB/USDT,2022-11-09T11:39:22.060Z,1.21
302.53,14.2451,301.28,0.3315,Bitget,BNB/USDT,2022-11-09T11:39:22.060Z,1.25
302.55,0.3311,301.27,51.4305,Bitget,BNB/USDT,2022-11-09T11:39:22.060Z,1.28
302.58,1.2016,301.24,0.3315,Bitget,BNB/USDT,2022-11-09T11:39:22.060Z,1.34
302.6,2.4145,301.23,0.4237,Bitget,BNB/USDT,2022-11-09T11:39:22.060Z,1.37
302.61,1.189,301.19,0.3316,Bitget,BNB/USDT,2022-11-09T11:39:22.060Z,1.42
302.62,0.3311,301.17,35.1965,Bitget,BNB/USDT,2022-11-09T11:39:22.060Z,1.45
302.63,41.9097,301.15,0.3316,Bitget,BNB/USDT,2022-11-09T11:39:22.060Z,1.48
302.64,2.672,301.14,0.3316,Bitget,BNB/USDT,2022-11-09T11:39:22.060Z,1.5
302.65,1.485,301.13,0.3317,Bitget,BNB/USDT,2022-11-09T11:39:22.060Z,1.52
302.66,36.4395,301.11,0.6554,Bitget,BNB/USDT,2022-11-09T11:39:22.060Z,1.55
302.67,5.1213,301.09,30.296,Bitget,BNB/USDT,2022-11-09T11:39:22.060Z,1.58
302.68,1.4315,301.07,65.0084,Bitget,BNB/USDT,2022-11-09T11:39:22.060Z,1.61
302.69,2.0935,301.05,34.8132,Bitget,BNB/USDT,2022-11-09T11:39:22.060Z,1.64
302.7,30.6573,301.04,1.485,Bitget,BNB/USDT,2022-11-09T11:39:22.060Z,1.66
302.71,0.9415,301.01,38.7885,Bitget,BNB/USDT,2022-11-09T11:39:22.060Z,1.7
302.73,41.8661,301,4.2055,Bitget,BNB/USDT,2022-11-09T11:39:22.060Z,1.73
301.64,0.37,301.46,0.55,BitMart,BNB/USDT,2022-11-09T11:39:34.377Z,0.18
301.66,0.57,301.44,0.55,BitMart,BNB/USDT,2022-11-09T11:39:34.377Z,0.22
301.67,0.34,301.43,0.28,BitMart,BNB/USDT,2022-11-09T11:39:34.377Z,0.24
301.69,0.51,301.41,0.27,BitMart,BNB/USDT,2022-11-09T11:39:34.377Z,0.28
301.7,0.45,301.4,0.49,BitMart,BNB/USDT,2022-11-09T11:39:34.377Z,0.3
301.72,0.22,301.38,0.23,BitMart,BNB/USDT,2022-11-09T11:39:34.377Z,0.34
301.73,0.17,301.36,0.5,BitMart,BNB/USDT,2022-11-09T11:39:34.377Z,0.37
301.76,0.19,301.35,0.37,BitMart,BNB/USDT,2022-11-09T11:39:34.377Z,0.41
301.77,0.5,301.33,0.34,BitMart,BNB/USDT,2022-11-09T11:39:34.377Z,0.44
301.79,0.4,301.32,0.37,BitMart,BNB/USDT,2022-11-09T11:39:34.377Z,0.47
301.8,0.47,301.3,0.47,BitMart,BNB/USDT,2022-11-09T11:39:34.377Z,0.5
301.82,0.27,301.29,0.52,BitMart,BNB/USDT,2022-11-09T11:39:34.377Z,0.53
301.83,0.42,301.28,0.36,BitMart,BNB/USDT,2022-11-09T11:39:34.377Z,0.55
301.85,0.57,301.26,0.3,BitMart,BNB/USDT,2022-11-09T11:39:34.377Z,0.59
301.86,0.25,301.24,0.15,BitMart,BNB/USDT,2022-11-09T11:39:34.377Z,0.62
301.88,0.36,301.23,0.54,BitMart,BNB/USDT,2022-11-09T11:39:34.377Z,0.65
301.89,0.24,301.21,0.42,BitMart,BNB/USDT,2022-11-09T11:39:34.377Z,0.68
301.91,0.34,301.2,0.59,BitMart,BNB/USDT,2022-11-09T11:39:34.377Z,0.71
301.93,0.42,301.19,0.56,BitMart,BNB/USDT,2022-11-09T11:39:34.377Z,0.74
301.94,0.28,301.17,0.21,BitMart,BNB/USDT,2022-11-09T11:39:34.377Z,0.77
301.3382,0.008,301.2195,0.792,Gate.io,BNB/USDT,2022-11-09T11:39:45.022Z,0.1187
301.3453,0.157,301.0902,0.15,Gate.io,BNB/USDT,2022-11-09T11:39:45.022Z,0.2551
301.4079,0.032,301.0453,0.02142,Gate.io,BNB/USDT,2022-11-09T11:39:45.022Z,0.3626
301.408,0.159,301.0097,0.787,Gate.io,BNB/USDT,2022-11-09T11:39:45.022Z,0.3983
301.4884,0.075,300.9992,1.682,Gate.io,BNB/USDT,2022-11-09T11:39:45.022Z,0.4892
301.4885,0.172,300.9286,3.464,Gate.io,BNB/USDT,2022-11-09T11:39:45.022Z,0.5599
301.5439,3.463,300.8924,1.658,Gate.io,BNB/USDT,2022-11-09T11:39:45.022Z,0.6515
301.5557,0.154,300.8763,0.007,Gate.io,BNB/USDT,2022-11-09T11:39:45.022Z,0.6794
301.6126,1.656,300.8762,5.144,Gate.io,BNB/USDT,2022-11-09T11:39:45.022Z,0.7364
301.7126,1.701,300.8741,3.464,Gate.io,BNB/USDT,2022-11-09T11:39:45.022Z,0.8385
301.809,9.594,300.8538,0.004,Gate.io,BNB/USDT,2022-11-09T11:39:45.022Z,0.9552
301.8127,1.699,300.7946,5.104,Gate.io,BNB/USDT,2022-11-09T11:39:45.022Z,1.0181
301.8264,3.461,300.744,9.594,Gate.io,BNB/USDT,2022-11-09T11:39:45.022Z,1.0824
301.837,4.858,300.7437,1.491,Gate.io,BNB/USDT,2022-11-09T11:39:45.022Z,1.0933
301.8933,1.659,300.7419,1.655,Gate.io,BNB/USDT,2022-11-09T11:39:45.022Z,1.1514
301.995,6.382,300.7118,0.004,Gate.io,BNB/USDT,2022-11-09T11:39:45.022Z,1.2832
302.0059,15.101,300.7,15.101,Gate.io,BNB/USDT,2022-11-09T11:39:45.022Z,1.3059
302.1298,1.492,300.6065,3.466,Gate.io,BNB/USDT,2022-11-09T11:39:45.022Z,1.5233
302.16,6.646,300.4731,0.075,Gate.io,BNB/USDT,2022-11-09T11:39:45.022Z,1.6869
302.383,19.517,300.473,19.517,Gate.io,BNB/USDT,2022-11-09T11:39:45.022Z,1.91
301.88,0.3319,301.3,0.8305,Bitget,BNB/USDT,2022-11-09T11:39:56.762Z,0.58
301.91,0.3318,301.29,0.0023,Bitget,BNB/USDT,2022-11-09T11:39:56.762Z,0.62
301.92,21.3085,301,0.0063,Bitget,BNB/USDT,2022-11-09T11:39:56.762Z,0.92
301.93,1.1379,300.83,85.652,Bitget,BNB/USDT,2022-11-09T11:39:56.762Z,1.1
302,2.6225,300.8,139.748,Bitget,BNB/USDT,2022-11-09T11:39:56.762Z,1.2
302.01,0.3317,300.78,20.5702,Bitget,BNB/USDT,2022-11-09T11:39:56.762Z,1.23
302.02,77.3576,300.77,1.287,Bitget,BNB/USDT,2022-11-09T11:39:56.762Z,1.25
302.04,5.8647,300.73,1.4882,Bitget,BNB/USDT,2022-11-09T11:39:56.762Z,1.31
302.06,4.6292,300.72,0.6019,Bitget,BNB/USDT,2022-11-09T11:39:56.762Z,1.34
302.08,0.3317,300.7,0.3321,Bitget,BNB/USDT,2022-11-09T11:39:56.762Z,1.38
302.1,1.0771,300.68,22.0973,Bitget,BNB/USDT,2022-11-09T11:39:56.762Z,1.42
302.12,34.0798,300.65,2.3918,Bitget,BNB/USDT,2022-11-09T11:39:56.762Z,1.47
302.13,31.7969,300.64,0.3322,Bitget,BNB/USDT,2022-11-09T11:39:56.762Z,1.49
302.15,1.6682,300.59,3.6214,Bitget,BNB/USDT,2022-11-09T11:39:56.762Z,1.56
302.16,6.7469,300.58,55.9206,Bitget,BNB/USDT,2022-11-09T11:39:56.762Z,1.58
302.17,37.5926,300.57,0.9276,Bitget,BNB/USDT,2022-11-09T11:39:56.762Z,1.6
302.2,4.8094,300.56,3.3373,Bitget,BNB/USDT,2022-11-09T11:39:56.762Z,1.64
302.21,38.9905,300.54,25.8237,Bitget,BNB/USDT,2022-11-09T11:39:56.762Z,1.67
302.22,72.069,300.53,0.8073,Bitget,BNB/USDT,2022-11-09T11:39:56.762Z,1.69
302.23,1.684,300.52,2.1268,Bitget,BNB/USDT,2022-11-09T11:39:56.762Z,1.71
301.67,0.21,301.44,0.38,BitMart,BNB/USDT,2022-11-09T11:40:07.693Z,0.23
301.74,0.5,301.43,0.15,BitMart,BNB/USDT,2022-11-09T11:40:07.693Z,0.31
301.76,0.44,301.41,0.24,BitMart,BNB/USDT,2022-11-09T11:40:07.693Z,0.35
301.77,0.49,301.4,0.17,BitMart,BNB/USDT,2022-11-09T11:40:07.693Z,0.37
301.79,0.35,301.38,0.33,BitMart,BNB/USDT,2022-11-09T11:40:07.693Z,0.41
301.8,0.36,301.36,0.45,BitMart,BNB/USDT,2022-11-09T11:40:07.693Z,0.44
301.82,0.55,301.35,0.26,BitMart,BNB/USDT,2022-11-09T11:40:07.693Z,0.47
301.84,0.33,301.34,0.44,BitMart,BNB/USDT,2022-11-09T11:40:07.693Z,0.5
301.86,0.29,301.33,0.26,BitMart,BNB/USDT,2022-11-09T11:40:07.693Z,0.53
301.87,0.34,301.31,0.41,BitMart,BNB/USDT,2022-11-09T11:40:07.693Z,0.56
301.89,0.17,301.3,0.3,BitMart,BNB/USDT,2022-11-09T11:40:07.693Z,0.59
301.91,0.54,301.29,0.36,BitMart,BNB/USDT,2022-11-09T11:40:07.693Z,0.62
301.93,0.37,301.28,0.32,BitMart,BNB/USDT,2022-11-09T11:40:07.693Z,0.65
301.94,0.19,301.26,0.24,BitMart,BNB/USDT,2022-11-09T11:40:07.693Z,0.68
301.96,0.26,301.24,0.47,BitMart,BNB/USDT,2022-11-09T11:40:07.693Z,0.72
301.97,0.31,301.23,0.39,BitMart,BNB/USDT,2022-11-09T11:40:07.693Z,0.74
301.99,0.16,301.21,0.58,BitMart,BNB/USDT,2022-11-09T11:40:07.693Z,0.78
302,0.16,301.2,0.21,BitMart,BNB/USDT,2022-11-09T11:40:07.693Z,0.8
302.12,34.82,301.19,0.24,BitMart,BNB/USDT,2022-11-09T11:40:07.693Z,0.93
302.3,136.57,301.17,0.32,BitMart,BNB/USDT,2022-11-09T11:40:07.693Z,1.13
301.8468,0.168,301.5412,0.146,Gate.io,BNB/USDT,2022-11-09T11:40:16.948Z,0.3056
301.922,0.146,301.5073,0.787,Gate.io,BNB/USDT,2022-11-09T11:40:16.948Z,0.4147
301.9659,0.008,301.4887,0.146,Gate.io,BNB/USDT,2022-11-09T11:40:16.948Z,0.4772
301.9926,0.154,301.4873,1.67,Gate.io,BNB/USDT,2022-11-09T11:40:16.948Z,0.5053
302.0252,0.787,301.4064,3.458,Gate.io,BNB/USDT,2022-11-09T11:40:16.948Z,0.6188
302.0664,0.155,301.3374,0.004,Gate.io,BNB/USDT,2022-11-09T11:40:16.948Z,0.729
302.1128,1.672,301.3065,0.1081,Gate.io,BNB/USDT,2022-11-09T11:40:16.948Z,0.8063
302.1281,0.16,301.266,0.264,Gate.io,BNB/USDT,2022-11-09T11:40:16.948Z,0.8621
302.2129,1.648,301.2211,0.013,Gate.io,BNB/USDT,2022-11-09T11:40:16.948Z,0.9918
302.3066,1.694,301.221,4.858,Gate.io,BNB/USDT,2022-11-09T11:40:16.948Z,1.0856
302.32,4.858,301.2,15.101,Gate.io,BNB/USDT,2022-11-09T11:40:16.948Z,1.12
302.3775,6.452,301.1538,3.456,Gate.io,BNB/USDT,2022-11-09T11:40:16.948Z,1.2237
302.3998,5.182,301.0914,1.49,Gate.io,BNB/USDT,2022-11-09T11:40:16.948Z,1.3084
302.4206,0.84,301.086,9.594,Gate.io,BNB/USDT,2022-11-09T11:40:16.948Z,1.3346
302.425,9.594,300.9351,0.17,Gate.io,BNB/USDT,2022-11-09T11:40:16.948Z,1.4899
302.4268,3.454,300.8762,5.144,Gate.io,BNB/USDT,2022-11-09T11:40:16.948Z,1.5506
302.4415,1.656,300.8538,0.004,Gate.io,BNB/USDT,2022-11-09T11:40:16.948Z,1.5877
302.5497,15.101,300.7043,10,Gate.io,BNB/USDT,2022-11-09T11:40:16.948Z,1.8454
302.5774,0.058,300.5794,3.466,Gate.io,BNB/USDT,2022-11-09T11:40:16.948Z,1.998
302.6627,1.49,300.5259,60.521,Gate.io,BNB/USDT,2022-11-09T11:40:16.948Z,2.1368
302.2,11.049,301.31,1.1344,Bitget,BNB/USDT,2022-11-09T11:40:28.982Z,0.89
302.23,18.0273,301.3,0.8305,Bitget,BNB/USDT,2022-11-09T11:40:28.982Z,0.93
302.24,1.0289,301.29,0.0023,Bitget,BNB/USDT,2022-11-09T11:40:28.982Z,0.95
302.25,1.287,301.1,0.5643,Bitget,BNB/USDT,2022-11-09T11:40:28.982Z,1.15
302.31,3.4244,301.07,0.9207,Bitget,BNB/USDT,2022-11-09T11:40:28.982Z,1.24
302.33,40.8385,301.05,1.2385,Bitget,BNB/USDT,2022-11-09T11:40:28.982Z,1.28
302.34,3.792,301.01,0.3318,Bitget,BNB/USDT,2022-11-09T11:40:28.982Z,1.33
302.35,0.3314,301,0.0063,Bitget,BNB/USDT,2022-11-09T11:40:28.982Z,1.35
302.38,0.3313,300.99,6.3204,Bitget,BNB/USDT,2022-11-09T11:40:28.982Z,1.39
302.43,48.507,300.98,1.287,Bitget,BNB/USDT,2022-11-09T11:40:28.982Z,1.45
302.44,22.5284,300.97,12.3998,Bitget,BNB/USDT,2022-11-09T11:40:28.982Z,1.47
302.48,36.6473,300.96,0.4225,Bitget,BNB/USDT,2022-11-09T11:40:28.982Z,1.52
302.49,1.6246,300.93,1.287,Bitget,BNB/USDT,2022-11-09T11:40:28.982Z,1.56
302.5,3.6275,300.87,54.4718,Bitget,BNB/USDT,2022-11-09T11:40:28.982Z,1.63
302.51,0.8078,300.86,26.5211,Bitget,BNB/USDT,2022-11-09T11:40:28.982Z,1.65
302.52,37.8118,300.85,23.265,Bitget,BNB/USDT,2022-11-09T11:40:28.982Z,1.67
302.53,11.502,300.84,0.332,Bitget,BNB/USDT,2022-11-09T11:40:28.982Z,1.69
302.54,1.6355,300.82,32.8499,Bitget,BNB/USDT,2022-11-09T11:40:28.982Z,1.72
302.56,38.2747,300.81,3.4244,Bitget,BNB/USDT,2022-11-09T11:40:28.982Z,1.75
302.57,8.3684,300.78,36.2502,Bitget,BNB/USDT,2022-11-09T11:40:28.982Z,1.79
301.44,0.23,301.24,0.31,BitMart,BNB/USDT,2022-11-09T11:40:41.810Z,0.2
301.46,0.25,301.23,0.2,BitMart,BNB/USDT,2022-11-09T11:40:41.810Z,0.23
301.47,0.58,301.21,0.34,BitMart,BNB/USDT,2022-11-09T11:40:41.810Z,0.26
301.49,0.15,301.2,0.59,BitMart,BNB/USDT,2022-11-09T11:40:41.810Z,0.29
301.5,0.28,301.18,0.55,BitMart,BNB/USDT,2022-11-09T11:40:41.810Z,0.32
301.52,0.39,301.17,0.15,BitMart,BNB/USDT,2022-11-09T11:40:41.810Z,0.35
301.54,0.48,301.15,0.36,BitMart,BNB/USDT,2022-11-09T11:40:41.810Z,0.39
301.56,0.48,301.14,0.41,BitMart,BNB/USDT,2022-11-09T11:40:41.810Z,0.42
301.57,0.37,301.13,0.45,BitMart,BNB/USDT,2022-11-09T11:40:41.810Z,0.44
301.59,0.35,301.11,0.16,BitMart,BNB/USDT,2022-11-09T11:40:41.810Z,0.48
301.6,0.57,301.1,0.27,BitMart,BNB/USDT,2022-11-09T11:40:41.810Z,0.5
301.62,0.37,301.09,0.18,BitMart,BNB/USDT,2022-11-09T11:40:41.810Z,0.53
301.64,0.54,301.08,0.26,BitMart,BNB/USDT,2022-11-09T11:40:41.810Z,0.56
301.66,0.59,301.06,0.23,BitMart,BNB/USDT,2022-11-09T11:40:41.810Z,0.6
301.67,0.18,301.05,0.42,BitMart,BNB/USDT,2022-11-09T11:40:41.810Z,0.62
301.69,0.53,301.03,0.23,BitMart,BNB/USDT,2022-11-09T11:40:41.810Z,0.66
301.7,0.36,301.02,0.16,BitMart,BNB/USDT,2022-11-09T11:40:41.810Z,0.68
